Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D0,DET2,A1,39,261.5973949432373,0
2,D0,DET2,A1,39,261.1961364746094,0
3,D0,DET2,A1,39,261.0609531402588,0
4,D0,DET2,A1,39,264.64056968688965,0
5,D0,DET2,A1,39,260.9825134277344,0
1,D0,DET2,A2,39,16.16191864013672,0
2,D0,DET2,A2,39,15.802145004272461,0
3,D0,DET2,A2,39,15.831708908081055,0
4,D0,DET2,A2,39,15.860319137573242,0
5,D0,DET2,A2,39,15.766620635986328,0
1,D1,DET1,A0,9,0.0,Não Recuperou
2,D1,DET1,A0,9,0.0,Não Recuperou
3,D1,DET1,A0,9,0.0,Não Recuperou
4,D1,DET1,A0,9,0.0,Não Recuperou
5,D1,DET1,A0,9,0.0,Não Recuperou
1,D1,DET1,A1,9,260.8339786529541,1
2,D1,DET1,A1,9,261.5501880645752,1
3,D1,DET1,A1,9,259.8083019256592,1
4,D1,DET1,A1,9,259.9375247955322,1
5,D1,DET1,A1,9,260.4794502258301,1
1,D1,DET1,A2,9,15.721559524536133,1
2,D1,DET1,A2,9,15.767574310302734,1
3,D1,DET1,A2,9,15.733718872070312,1
4,D1,DET1,A2,9,15.706777572631836,1
5,D1,DET1,A2,9,15.660285949707031,1
1,D1,DET2,A0,19,0.0,Não Recuperou
2,D1,DET2,A0,19,0.0,Não Recuperou
3,D1,DET2,A0,19,0.0,Não Recuperou
4,D1,DET2,A0,19,0.0,Não Recuperou
5,D1,DET2,A0,19,0.0,Não Recuperou
1,D1,DET2,A1,19,260.0698471069336,1
2,D1,DET2,A1,19,259.9670886993408,1
3,D1,DET2,A1,19,260.7076168060303,1
4,D1,DET2,A1,19,260.71786880493164,1
5,D1,DET2,A1,19,259.7689628601074,1
1,D1,DET2,A2,19,15.740394592285156,5
2,D1,DET2,A2,19,15.776872634887695,5
3,D1,DET2,A2,19,15.788555145263672,5
4,D1,DET2,A2,19,15.751361846923828,5
5,D1,DET2,A2,19,15.709161758422852,5
1,D2,DET1,A0,16,0.0,Não Recuperou
2,D2,DET1,A0,16,0.0,Não Recuperou
3,D2,DET1,A0,16,0.0,Não Recuperou
4,D2,DET1,A0,16,0.0,Não Recuperou
5,D2,DET1,A0,16,0.0,Não Recuperou
1,D2,DET1,A1,16,258.81195068359375,1
2,D2,DET1,A1,16,259.17887687683105,1
3,D2,DET1,A1,16,259.57298278808594,1
4,D2,DET1,A1,16,260.1439952850342,1
5,D2,DET1,A1,16,260.0696086883545,1
1,D2,DET1,A2,16,15.810966491699219,1
2,D2,DET1,A2,16,15.883445739746094,1
3,D2,DET1,A2,16,15.812397003173828,1
4,D2,DET1,A2,16,15.75779914855957,1
5,D2,DET1,A2,16,16.025781631469727,1
1,D2,DET2,A0,19,0.0,Não Recuperou
2,D2,DET2,A0,19,0.0,Não Recuperou
3,D2,DET2,A0,19,0.0,Não Recuperou
4,D2,DET2,A0,19,0.0,Não Recuperou
5,D2,DET2,A0,19,0.0,Não Recuperou
1,D2,DET2,A1,19,259.10091400146484,1
2,D2,DET2,A1,19,259.33265686035156,1
3,D2,DET2,A1,19,259.7489356994629,1
4,D2,DET2,A1,19,259.89317893981934,1
5,D2,DET2,A1,19,259.6423625946045,1
1,D2,DET2,A2,19,15.895605087280273,1
2,D2,DET2,A2,19,15.888214111328125,1
3,D2,DET2,A2,19,15.842437744140625,1
4,D2,DET2,A2,19,15.993595123291016,1
5,D2,DET2,A2,19,15.808820724487305,1
1,D3,DET1,A0,117,0.0,Não Recuperou
2,D3,DET1,A0,117,0.0,Não Recuperou
3,D3,DET1,A0,117,0.0,Não Recuperou
4,D3,DET1,A0,117,0.0,Não Recuperou
5,D3,DET1,A0,117,0.0,Não Recuperou
1,D3,DET1,A1,N/D,259.1221332550049,0
2,D3,DET1,A1,N/D,260.21552085876465,0
3,D3,DET1,A1,N/D,260.38289070129395,0
4,D3,DET1,A1,N/D,259.9072456359863,0
5,D3,DET1,A1,N/D,259.5093250274658,0
1,D3,DET1,A2,117,15.934228897094727,Não Recuperou
2,D3,DET1,A2,117,15.856504440307617,Não Recuperou
3,D3,DET1,A2,117,15.794038772583008,Não Recuperou
4,D3,DET1,A2,117,15.784263610839844,Não Recuperou
5,D3,DET1,A2,117,15.794038772583008,Não Recuperou
1,D3,DET2,A0,39,0.0,Não Recuperou
2,D3,DET2,A0,39,0.0,Não Recuperou
3,D3,DET2,A0,39,0.0,Não Recuperou
4,D3,DET2,A0,39,0.0,Não Recuperou
5,D3,DET2,A0,39,0.0,Não Recuperou
1,D3,DET2,A1,39,260.14018058776855,0
2,D3,DET2,A1,39,260.345458984375,0
3,D3,DET2,A1,39,259.52816009521484,0
4,D3,DET2,A1,39,260.52379608154297,0
5,D3,DET2,A1,39,260.50400733947754,0
1,D3,DET2,A2,39,15.80667495727539,0
2,D3,DET2,A2,39,15.765190124511719,0
3,D3,DET2,A2,39,15.830039978027344,0
4,D3,DET2,A2,39,15.874624252319336,0
5,D3,DET2,A2,39,15.824317932128906,0
1,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
2,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
3,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
4,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
5,D4_D1eD2,DET1,A0,9,0.0,Não Recuperou
1,D4_D1eD2,DET1,A1,9,259.68408584594727,1
2,D4_D1eD2,DET1,A1,9,260.07890701293945,1
3,D4_D1eD2,DET1,A1,9,259.6583366394043,1
4,D4_D1eD2,DET1,A1,9,261.09981536865234,1
5,D4_D1eD2,DET1,A1,9,259.65189933776855,1
1,D4_D1eD2,DET1,A2,9,15.672445297241211,6
2,D4_D1eD2,DET1,A2,9,15.676498413085938,6
3,D4_D1eD2,DET1,A2,9,15.699148178100586,6
4,D4_D1eD2,DET1,A2,9,15.703916549682617,6
5,D4_D1eD2,DET1,A2,9,15.729904174804688,6
1,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
2,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
3,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
4,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
5,D4_D1eD2,DET2,A0,19,0.0,Não Recuperou
1,D4_D1eD2,DET2,A1,19,260.1931095123291,1
2,D4_D1eD2,DET2,A1,19,260.56957244873047,1
3,D4_D1eD2,DET2,A1,19,259.3066692352295,1
4,D4_D1eD2,DET2,A1,19,260.61511039733887,1
5,D4_D1eD2,DET2,A1,19,260.18381118774414,1
1,D4_D1eD2,DET2,A2,19,15.879154205322266,1
2,D4_D1eD2,DET2,A2,19,15.887975692749023,1
3,D4_D1eD2,DET2,A2,19,15.861749649047852,1
4,D4_D1eD2,DET2,A2,19,15.874385833740234,1
5,D4_D1eD2,DET2,A2,19,15.845537185668945,1
1,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
2,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
3,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
4,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
5,D4_D2eD3,DET1,A0,13,0.0,Não Recuperou
1,D4_D2eD3,DET1,A1,13,261.5499496459961,1
2,D4_D2eD3,DET1,A1,13,261.20948791503906,1
3,D4_D2eD3,DET1,A1,13,260.0116729736328,1
4,D4_D2eD3,DET1,A1,13,259.96923446655273,1
5,D4_D2eD3,DET1,A1,13,259.86504554748535,1
1,D4_D2eD3,DET1,A2,13,15.930414199829102,1
2,D4_D2eD3,DET1,A2,13,15.795230865478516,1
3,D4_D2eD3,DET1,A2,13,15.732765197753906,1
4,D4_D2eD3,DET1,A2,13,15.7318115234375,1
5,D4_D2eD3,DET1,A2,13,15.759468078613281,1
1,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
2,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
3,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
4,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
5,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
1,D4_D2eD3,DET2,A1,19,258.9712142944336,1
2,D4_D2eD3,DET2,A1,19,260.14232635498047,1
3,D4_D2eD3,DET2,A1,19,259.6018314361572,1
4,D4_D2eD3,DET2,A1,19,259.97066497802734,1
5,D4_D2eD3,DET2,A1,19,259.70005989074707,1
1,D4_D2eD3,DET2,A2,19,15.821218490600586,1
2,D4_D2eD3,DET2,A2,19,16.049861907958984,1
3,D4_D2eD3,DET2,A2,19,15.79141616821289,1
4,D4_D2eD3,DET2,A2,19,15.861749649047852,1
5,D4_D2eD3,DET2,A2,19,15.839099884033203,1
