Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
5,D4_D2eD3,DET1,A1,18,403.67937088012695,Não Recuperou
1,D4_D2eD3,DET1,A2,18,19.92964744567871,1
2,D4_D2eD3,DET1,A2,18,21.386146545410156,1
3,D4_D2eD3,DET1,A2,18,17.73548126220703,1
4,D4_D2eD3,DET1,A2,18,24.528980255126953,1
5,D4_D2eD3,DET1,A2,18,19.077062606811523,1
1,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
2,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
3,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
4,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
5,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
1,D4_D2eD3,DET2,A1,19,320.96409797668457,Não Recuperou
2,D4_D2eD3,DET2,A1,19,390.8061981201172,Não Recuperou
3,D4_D2eD3,DET2,A1,19,421.60701751708984,Não Recuperou
4,D4_D2eD3,DET2,A1,19,385.8003616333008,Não Recuperou
5,D4_D2eD3,DET2,A1,19,299.912691116333,Não Recuperou
1,D4_D2eD3,DET2,A2,19,19.69170570373535,1
2,D4_D2eD3,DET2,A2,19,19.166946411132812,1
3,D4_D2eD3,DET2,A2,19,23.714065551757812,1
4,D4_D2eD3,DET2,A2,19,17.458438873291016,1
5,D4_D2eD3,DET2,A2,19,21.163225173950195,1
