Repetition,Scenario,Detector,Adaptation,Delay (Janelas),Latency (ms),Recovery Time
1,D4_D2eD3,DET1,A2,13,15.920877456665039,1
2,D4_D2eD3,DET1,A2,13,15.988826751708984,1
3,D4_D2eD3,DET1,A2,13,16.01719856262207,1
4,D4_D2eD3,DET1,A2,13,16.23058319091797,1
5,D4_D2eD3,DET1,A2,13,15.886783599853516,1
1,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
2,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
3,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
4,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
5,D4_D2eD3,DET2,A0,19,0.0,Não Recuperou
1,D4_D2eD3,DET2,A1,19,261.44862174987793,Não Recuperou
2,D4_D2eD3,DET2,A1,19,261.61694526672363,Não Recuperou
3,D4_D2eD3,DET2,A1,19,262.5851631164551,Não Recuperou
4,D4_D2eD3,DET2,A1,19,262.36748695373535,Não Recuperou
5,D4_D2eD3,DET2,A1,19,262.79735565185547,Não Recuperou
1,D4_D2eD3,DET2,A2,19,16.00337028503418,1
2,D4_D2eD3,DET2,A2,19,16.02029800415039,1
3,D4_D2eD3,DET2,A2,19,15.995502471923828,1
4,D4_D2eD3,DET2,A2,19,16.124248504638672,1
5,D4_D2eD3,DET2,A2,19,16.01409912109375,1
