Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D4_D2eD3,19.24,73.0,3679.04,2.01,3683.2,3677.3,3679.04,1.36,0.078,0.1,1458.45,5.78,1462.4,1446.6,1458.47,-1.471,0.226,0.1,1078.8,7.92,1096.5,1070.5,1078.83,1.344,0.14,0.1
D4_D2eD3,19.24,73.0,3679.75,2.3,3683.2,3677.3,3679.75,0.44,-1.663,0.1,1460.1,3.48,1466.6,1450.7,1460.11,-0.533,1.06,0.1,1074.18,7.84,1092.8,1051.6,1074.21,-0.959,2.997,0.5
D4_D2eD3,19.24,73.0,3681.58,1.62,3683.8,3678.1,3681.58,-0.84,-0.513,0.3,1461.9,5.26,1470.9,1450.7,1461.91,-0.08,-0.826,0.1,1066.33,12.54,1092.8,1043.7,1066.4,-0.075,-0.716,0.1
D4_D2eD3,19.24,73.0,3682.64,1.62,3685.1,3679.4,3682.64,-0.67,-0.586,0.1,1459.61,6.24,1470.9,1452.3,1459.62,0.359,-1.271,0.1,1073.03,16.05,1091.8,1043.7,1073.15,-0.335,-1.231,0.1
D4_D2eD3,19.24,73.0,3682.9,1.26,3685.1,3680.5,3682.91,-0.394,-0.783,0.1,1450.92,3.91,1459.6,1446.6,1450.93,0.688,-0.456,0.1,1098.68,13.21,1114.9,1073.4,1098.75,-0.257,-1.141,0.1
D4_D2eD3,19.24,73.0,3682.12,0.87,3683.5,3680.5,3682.12,-0.237,-1.027,0.2,1448.56,1.56,1451.0,1446.6,1448.57,0.25,-1.634,0.1,1102.7,9.13,1114.9,1091.2,1102.73,0.042,-1.671,0.1
D4_D2eD3,19.24,73.0,3682.58,0.67,3683.8,3681.1,3682.59,-0.448,-0.407,0.1,1452.02,2.61,1455.6,1446.8,1452.03,-0.413,-0.997,0.1,1090.2,5.63,1104.6,1082.8,1090.21,0.932,0.488,0.1
D4_D2eD3,19.24,73.0,3683.06,0.47,3684.0,3682.3,3683.06,0.224,-0.928,0.6,1454.14,0.63,1455.6,1452.9,1454.15,0.221,-0.099,0.1,1085.06,1.82,1088.0,1082.3,1085.06,-0.22,-1.523,0.9
D4_D2eD3,19.24,73.0,3683.82,0.92,3685.7,3682.3,3683.83,0.209,-0.97,0.1,1454.34,1.36,1458.0,1452.5,1454.34,1.591,2.199,0.3,1084.41,1.98,1088.2,1080.9,1084.41,-0.06,-1.024,1.0
D4_D2eD3,19.24,73.0,3684.32,0.66,3685.7,3683.0,3684.32,-0.071,-0.498,0.6,1454.04,1.49,1458.0,1452.4,1454.04,1.603,2.004,0.1,1086.25,2.64,1089.5,1080.9,1086.25,-0.56,-0.773,0.1
D4_D2eD3,19.24,73.0,3684.58,0.7,3686.0,3683.3,3684.59,0.122,-0.735,0.1,1453.06,0.75,1454.6,1451.6,1453.07,-0.071,-0.272,0.1,1088.51,1.63,1091.8,1085.0,1088.51,-0.133,-0.238,0.8
D4_D2eD3,19.24,73.0,3684.7,0.85,3686.0,3682.7,3684.7,-0.816,-0.185,0.1,1453.77,1.46,1457.4,1451.6,1453.77,0.46,-0.19,0.1,1089.01,1.76,1092.0,1086.0,1089.02,0.061,-0.911,0.1
D4_D2eD3,19.24,72.85,3684.21,0.72,3685.4,3682.7,3684.22,0.009,-0.606,0.2,1455.01,1.19,1457.4,1451.9,1455.01,-0.437,0.745,0.2,1087.84,2.56,1092.0,1081.8,1087.84,-0.584,-0.046,0.1
D4_D2eD3,19.28,72.35,3681.84,4.22,3684.6,3671.9,3681.84,-1.804,1.505,0.1,1453.07,6.97,1458.2,1436.4,1453.09,-1.849,1.62,0.2,1096.15,23.2,1152.7,1081.8,1096.4,1.922,1.78,0.1
D4_D2eD3,19.42,72.0,3675.87,5.18,3684.5,3671.4,3675.87,0.66,-1.479,0.1,1443.95,9.52,1458.2,1435.9,1443.98,0.634,-1.568,0.1,1128.4,30.89,1153.9,1082.9,1128.82,-0.628,-1.586,0.1
D4_D2eD3,19.52,72.0,3674.75,4.67,3683.2,3671.4,3674.75,1.135,-0.676,0.1,1441.68,8.46,1457.1,1435.2,1441.7,1.137,-0.664,0.1,1134.9,27.9,1153.9,1083.0,1135.24,-1.151,-0.653,0.1
D4_D2eD3,19.52,72.0,3680.1,4.77,3684.1,3671.6,3680.1,-1.091,-0.712,0.1,1450.44,8.29,1457.4,1435.2,1450.46,-1.066,-0.723,0.1,1103.99,27.19,1151.7,1083.0,1104.32,1.133,-0.682,0.1
D4_D2eD3,19.52,72.0,3683.43,0.92,3684.7,3680.8,3683.43,-1.181,1.001,0.1,1453.8,1.49,1457.4,1451.5,1453.8,0.827,-0.152,0.1,1088.75,1.84,1093.5,1085.8,1088.75,0.671,0.526,0.1
D4_D2eD3,19.52,72.0,3683.05,1.43,3684.7,3680.0,3683.05,-0.981,-0.179,0.1,1454.31,2.48,1459.2,1449.1,1454.31,0.325,-0.334,0.1,1087.24,2.19,1089.8,1080.9,1087.24,-1.352,1.539,0.1
D4_D2eD3,19.52,72.0,3681.37,1.41,3684.7,3679.6,3681.37,0.674,-0.62,0.1,1454.62,2.59,1459.2,1449.1,1454.62,0.099,-0.693,0.1,1086.04,2.19,1090.0,1080.9,1086.04,-0.317,-0.208,0.2
D4_D2eD3,19.52,72.0,3681.19,1.39,3684.7,3679.6,3681.19,1.491,1.324,0.1,1454.15,1.43,1458.0,1452.0,1454.15,0.667,0.384,0.1,1084.81,2.18,1090.0,1080.5,1084.81,0.429,0.206,0.1
D4_D2eD3,19.52,72.0,3683.37,2.03,3685.8,3680.0,3683.37,-0.364,-1.588,0.1,1454.85,0.72,1456.3,1453.2,1454.85,-0.31,0.268,0.5,1085.91,3.02,1093.3,1080.5,1085.91,0.394,-0.124,0.1
D4_D2eD3,19.52,72.0,3684.61,0.65,3685.8,3683.5,3684.61,0.344,-0.991,0.1,1454.6,0.74,1456.3,1453.0,1454.6,0.268,0.321,0.1,1088.46,2.01,1093.3,1084.5,1088.46,0.484,0.263,0.1
D4_D2eD3,19.52,72.0,3683.76,1.19,3685.0,3680.0,3683.77,-2.115,3.726,0.3,1453.92,1.11,1456.0,1450.6,1453.93,-1.111,2.121,0.3,1088.3,1.99,1091.6,1084.2,1088.3,-0.041,-0.556,1.0
D4_D2eD3,19.54,72.0,3681.73,1.98,3684.7,3679.2,3681.73,0.357,-1.609,0.1,1452.41,1.64,1456.0,1450.5,1452.41,0.558,-0.941,0.1,1087.25,2.43,1091.4,1082.6,1087.25,-0.034,-1.117,0.5
D4_D2eD3,19.57,72.0,3680.73,1.09,3682.7,3679.1,3680.73,0.399,-0.947,0.1,1453.9,3.9,1460.3,1450.4,1453.91,0.635,-1.506,0.1,1087.7,2.9,1093.9,1082.6,1087.7,0.027,-0.706,1.0
D4_D2eD3,19.58,72.0,3681.67,0.97,3683.2,3679.1,3681.67,-0.994,0.689,0.2,1456.92,3.27,1460.6,1450.4,1456.92,-0.766,-0.788,0.1,1088.87,2.56,1093.9,1083.0,1088.88,-0.292,-0.057,0.9
D4_D2eD3,19.58,72.0,3681.95,0.51,3683.2,3681.1,3681.96,0.737,0.043,0.3,1456.12,2.11,1460.6,1453.7,1456.12,0.997,-0.581,0.1,1088.39,1.91,1092.7,1085.0,1088.39,0.262,-0.391,0.2
D4_D2eD3,19.59,72.0,3682.64,1.03,3684.3,3681.5,3682.64,0.437,-1.513,0.1,1455.72,1.17,1458.0,1453.7,1455.72,0.271,-0.992,0.1,1088.18,1.43,1090.6,1085.8,1088.18,-0.18,-1.037,0.4
D4_D2eD3,19.6,72.0,3683.26,1.31,3685.6,3680.9,3683.27,-0.129,-0.979,0.3,1456.4,1.53,1459.0,1452.0,1456.4,-1.022,1.242,0.1,1087.12,2.49,1090.6,1080.5,1087.12,-0.737,0.27,0.1
D4_D2eD3,19.6,72.0,3683.51,1.21,3685.6,3680.9,3683.51,-0.484,-0.213,0.4,1456.22,1.33,1459.0,1452.0,1456.23,-1.037,3.281,0.2,1086.63,3.27,1095.8,1080.5,1086.63,0.764,1.315,0.8
D4_D2eD3,19.6,72.0,3684.37,0.7,3685.7,3683.3,3684.38,0.251,-0.79,0.1,1455.3,1.09,1457.3,1453.4,1455.3,-0.063,-1.111,0.1,1086.86,2.94,1095.8,1081.8,1086.86,1.142,2.252,0.8
D4_D2eD3,19.6,72.0,3684.16,1.25,3685.7,3681.7,3684.16,-0.955,-0.372,0.1,1456.23,2.25,1460.5,1453.4,1456.23,0.515,-1.171,0.1,1086.32,1.63,1089.7,1083.1,1086.32,-0.115,-0.505,1.0
D4_D2eD3,19.6,72.0,3684.2,1.73,3686.3,3680.2,3684.2,-0.768,-0.558,0.1,1457.84,1.5,1460.5,1454.8,1457.84,-0.042,-0.635,0.1,1087.03,1.54,1089.7,1083.9,1087.03,-0.216,-0.722,1.0
D4_D2eD3,19.6,72.0,3684.41,2.15,3686.3,3680.2,3684.41,-1.003,-0.742,0.1,1458.3,1.01,1460.2,1456.7,1458.3,0.123,-1.042,0.1,1085.38,2.7,1089.5,1079.7,1085.39,-0.423,-0.791,0.1
D4_D2eD3,19.6,72.0,3684.84,1.97,3686.5,3680.7,3684.84,-1.392,0.158,0.1,1458.58,0.68,1460.2,1457.4,1458.58,0.486,-0.178,0.9,1083.09,1.95,1085.9,1078.1,1083.1,-0.823,0.127,0.4
D4_D2eD3,19.6,72.0,3685.72,0.54,3686.7,3684.7,3685.72,-0.046,-0.792,0.1,1457.82,1.15,1459.6,1454.9,1457.82,-1.093,0.526,0.2,1084.12,2.37,1087.5,1078.1,1084.12,-0.601,0.041,0.1
D4_D2eD3,19.6,72.0,3684.91,0.96,3686.7,3683.1,3684.91,0.01,-0.887,0.1,1457.48,1.22,1459.0,1454.9,1457.49,-0.487,-1.017,0.2,1084.73,2.54,1088.4,1077.4,1084.73,-1.105,1.281,0.7
D4_D2eD3,19.6,72.0,3683.66,0.89,3685.5,3682.1,3683.66,0.077,-0.356,0.1,1457.3,1.84,1460.1,1452.5,1457.3,-1.138,1.079,0.2,1083.42,3.05,1088.4,1077.2,1083.42,-0.579,-0.237,0.1
D4_D2eD3,19.6,72.0,3683.58,0.78,3684.8,3682.1,3683.59,-0.485,-0.825,0.1,1456.41,2.14,1460.1,1452.2,1456.42,-0.705,-0.254,0.1,1083.94,2.93,1088.1,1077.2,1083.94,-0.626,-0.254,0.1
D4_D2eD3,19.6,72.0,3684.37,0.88,3686.0,3682.0,3684.37,-0.751,0.839,0.1,1456.32,1.41,1457.8,1452.2,1456.33,-2.034,3.262,0.4,1085.04,2.17,1089.8,1081.5,1085.04,0.175,-0.66,0.2
D4_D2eD3,19.6,72.0,3683.35,1.53,3686.0,3681.6,3683.35,0.338,-1.608,0.1,1456.3,0.8,1457.8,1454.9,1456.3,0.064,-0.972,0.1,1085.22,2.35,1089.8,1081.5,1085.22,0.381,-0.724,0.1
D4_D2eD3,19.6,72.0,3682.51,1.28,3685.6,3681.2,3682.51,1.553,1.05,0.2,1456.37,1.44,1459.0,1454.0,1456.38,0.411,-1.097,0.1,1084.25,3.05,1089.7,1077.4,1084.26,-0.256,-0.411,0.1
D4_D2eD3,19.6,72.0,3683.8,1.89,3686.3,3681.2,3683.8,0.009,-1.733,0.1,1455.93,1.89,1459.0,1453.4,1455.93,0.194,-1.482,0.1,1084.37,3.4,1089.9,1077.4,1084.38,-0.088,-0.91,0.1
D4_D2eD3,19.6,72.0,3684.07,1.97,3686.9,3680.2,3684.07,-0.29,-1.249,0.1,1455.33,1.79,1457.9,1452.6,1455.33,0.036,-1.68,0.1,1085.57,2.56,1089.9,1081.3,1085.57,0.118,-1.185,0.2
D4_D2eD3,19.6,72.0,3682.77,1.91,3686.9,3680.2,3682.78,0.442,-0.702,0.1,1454.67,1.89,1457.9,1452.3,1454.67,0.487,-1.348,0.1,1086.08,2.33,1089.4,1080.9,1086.08,-0.327,-0.777,0.7
D4_D2eD3,19.6,72.0,3683.24,1.67,3685.8,3680.2,3683.24,-0.475,-1.003,0.1,1454.39,1.13,1456.1,1452.3,1454.4,-0.286,-1.216,0.1,1085.38,2.62,1089.4,1080.9,1085.39,-0.071,-1.339,0.1
D4_D2eD3,19.6,72.0,3684.77,0.7,3686.2,3683.3,3684.77,-0.212,-0.266,0.1,1455.16,0.6,1456.1,1453.9,1455.16,-0.36,-0.971,0.8,1083.95,1.75,1087.5,1081.0,1083.95,0.718,0.029,0.7
D4_D2eD3,19.61,72.0,3684.33,1.07,3686.2,3681.8,3684.33,-0.672,-0.284,0.1,1455.4,0.7,1456.8,1453.9,1455.4,-0.34,0.122,0.8,1085.57,2.65,1090.6,1081.0,1085.57,0.202,-0.857,0.1
D4_D2eD3,19.63,72.0,3683.36,0.93,3685.0,3681.8,3683.36,0.309,-1.014,0.1,1455.39,1.39,1457.0,1451.6,1455.39,-1.532,1.853,0.1,1086.74,2.38,1090.6,1081.5,1086.74,-0.634,-0.132,1.0
D4_D2eD3,19.63,72.0,3683.02,0.9,3684.6,3681.8,3683.03,0.242,-1.302,0.1,1454.29,1.86,1457.0,1451.5,1454.29,-0.289,-1.383,0.1,1086.01,1.96,1089.4,1082.1,1086.02,-0.59,-0.532,1.0
D4_D2eD3,19.63,72.0,3683.06,0.96,3684.4,3681.5,3683.07,-0.152,-1.546,0.1,1455.17,2.27,1458.7,1451.5,1455.17,-0.097,-1.06,0.1,1085.01,2.57,1089.1,1079.4,1085.01,-0.462,-0.684,1.0
D4_D2eD3,19.63,72.0,3683.83,1.03,3685.5,3681.5,3683.83,-0.522,-0.434,0.1,1456.7,1.87,1459.3,1452.9,1456.7,-0.313,-1.237,0.1,1084.47,2.52,1089.1,1079.4,1084.48,-0.035,-0.701,0.2
D4_D2eD3,19.63,72.0,3683.85,0.89,3685.5,3682.8,3683.85,0.425,-1.349,1.0,1456.68,1.88,1459.3,1452.9,1456.68,-0.185,-1.184,0.1,1084.92,1.88,1087.4,1080.2,1084.92,-0.773,0.188,0.2
D4_D2eD3,19.63,72.0,3683.31,0.64,3685.0,3682.2,3683.31,0.747,0.495,0.1,1457.69,1.55,1460.7,1454.8,1457.69,-0.216,-0.846,0.1,1084.84,1.93,1087.3,1080.2,1084.84,-0.948,0.306,0.7
D4_D2eD3,19.63,72.0,3683.77,1.05,3686.5,3682.2,3683.77,0.535,0.285,0.2,1457.56,1.36,1460.7,1455.1,1457.56,0.365,-0.388,0.1,1083.64,1.96,1087.0,1079.8,1083.64,-0.005,-0.724,0.1
D4_D2eD3,19.63,72.0,3684.96,1.17,3686.5,3682.2,3684.96,-0.954,-0.036,0.1,1456.24,0.73,1457.7,1454.9,1456.24,0.098,-0.757,0.1,1082.25,2.03,1085.7,1077.2,1082.26,-0.381,0.138,0.1
D4_D2eD3,19.63,72.0,3684.94,1.29,3686.5,3682.6,3684.94,-0.772,-1.112,0.1,1456.18,0.74,1458.0,1454.7,1456.18,0.176,0.345,1.0,1082.06,1.91,1085.6,1077.2,1082.06,-0.514,0.282,0.2
D4_D2eD3,19.63,72.0,3683.77,1.12,3686.5,3682.6,3683.77,1.076,-0.051,0.1,1456.16,0.81,1458.0,1454.2,1456.16,-0.415,0.904,0.8,1082.47,2.02,1088.9,1079.5,1082.47,1.362,2.672,0.4
D4_D2eD3,19.63,72.0,3683.71,0.55,3684.4,3682.7,3683.71,-0.493,-1.061,0.1,1455.94,1.72,1460.6,1454.1,1455.94,1.721,2.428,0.1,1084.86,3.11,1089.6,1080.1,1084.86,-0.056,-1.416,0.1
D4_D2eD3,19.63,72.0,3684.03,0.37,3684.5,3683.2,3684.04,-0.96,-0.268,0.3,1456.42,2.36,1460.6,1454.1,1456.42,1.034,-0.741,0.1,1086.21,2.56,1089.6,1080.0,1086.21,-0.748,-0.195,0.2
D4_D2eD3,19.63,72.0,3683.45,0.91,3684.5,3681.4,3683.45,-0.932,-0.032,0.1,1456.22,1.77,1460.5,1454.6,1456.22,1.811,1.572,0.1,1085.88,2.55,1089.6,1080.0,1085.88,-0.412,-0.469,0.5
D4_D2eD3,19.63,72.0,3682.98,0.67,3684.1,3681.4,3682.98,-0.821,0.514,0.2,1455.93,0.81,1458.5,1454.8,1455.93,1.69,3.056,0.3,1086.86,2.45,1090.5,1082.5,1086.86,-0.017,-1.415,0.1
D4_D2eD3,19.63,72.0,3683.58,0.66,3684.7,3682.8,3683.58,0.181,-1.417,0.1,1457.0,1.12,1458.9,1455.0,1457.0,-0.098,-1.13,0.1,1085.86,2.72,1090.5,1081.9,1085.87,0.268,-1.045,0.1
D4_D2eD3,19.63,72.0,3683.23,1.04,3684.7,3681.8,3683.24,-0.114,-1.494,0.1,1457.07,0.93,1458.9,1455.4,1457.07,0.108,-0.863,0.1,1085.92,2.44,1091.8,1081.9,1085.92,0.395,0.129,0.1
D4_D2eD3,19.63,72.0,3682.2,1.88,3685.4,3679.5,3682.2,0.168,-1.098,0.2,1456.05,1.57,1460.7,1453.9,1456.06,1.288,1.627,0.5,1086.86,2.47,1091.8,1082.7,1086.86,0.374,-0.498,1.0
D4_D2eD3,19.63,72.0,3683.5,2.38,3686.1,3679.5,3683.51,-0.836,-1.159,0.1,1455.31,1.55,1460.7,1453.9,1455.32,2.536,5.53,0.3,1085.76,2.32,1091.7,1081.3,1085.77,0.416,0.407,0.9
D4_D2eD3,19.63,72.0,3683.69,1.54,3686.1,3681.6,3683.69,-0.138,-1.68,0.1,1455.0,0.38,1455.7,1454.2,1455.0,-0.077,-0.566,0.1,1084.95,1.91,1087.9,1081.3,1084.95,-0.147,-1.021,0.3
D4_D2eD3,19.63,72.0,3682.84,1.31,3685.9,3681.3,3682.84,0.846,-0.537,0.1,1456.42,2.6,1461.8,1453.5,1456.42,1.245,-0.099,0.1,1083.96,2.11,1087.9,1079.2,1083.97,0.002,-0.124,1.0
D4_D2eD3,19.63,72.0,3684.69,1.69,3686.8,3681.3,3684.69,-0.756,-0.813,0.1,1457.6,2.42,1461.8,1453.5,1457.61,0.126,-0.769,0.1,1083.33,2.02,1087.0,1079.2,1083.33,-0.271,-0.537,1.0
D4_D2eD3,19.63,72.0,3684.68,1.47,3686.8,3682.4,3684.68,-0.211,-1.561,0.1,1456.78,2.01,1460.7,1453.4,1456.78,-0.082,-1.048,0.1,1083.08,2.45,1087.0,1076.1,1083.08,-0.94,1.161,0.9
D4_D2eD3,19.63,72.0,3683.15,0.68,3685.3,3682.2,3683.15,1.325,2.459,0.2,1455.88,2.6,1460.7,1453.0,1455.88,0.753,-1.038,0.1,1084.61,2.98,1089.3,1076.1,1084.61,-0.95,1.191,0.1
D4_D2eD3,19.63,72.0,3683.49,0.76,3685.0,3682.2,3683.49,0.118,-0.917,0.1,1456.19,2.15,1460.4,1453.0,1456.19,0.26,-0.791,0.1,1085.35,2.18,1089.3,1081.7,1085.35,-0.045,-0.922,0.6
D4_D2eD3,19.63,72.0,3683.16,1.4,3685.0,3680.8,3683.16,-0.528,-1.279,0.1,1457.28,1.94,1461.5,1453.8,1457.28,0.383,-0.119,0.2,1084.31,1.96,1088.6,1080.9,1084.31,0.367,-0.177,0.5
D4_D2eD3,19.63,72.0,3682.31,1.14,3684.7,3680.8,3682.31,0.561,-0.84,0.1,1456.81,2.48,1461.5,1453.3,1456.81,0.229,-1.223,0.1,1085.36,2.3,1089.2,1080.9,1085.36,0.04,-0.988,0.4
D4_D2eD3,19.63,72.0,3682.58,0.7,3683.9,3681.3,3682.58,-0.039,-0.796,0.1,1456.87,1.78,1459.0,1453.3,1456.87,-0.786,-1.052,0.1,1086.65,2.16,1089.6,1082.9,1086.65,-0.356,-1.21,0.9
D4_D2eD3,19.63,72.0,3682.91,0.49,3683.9,3682.0,3682.91,0.195,-0.533,0.6,1457.69,1.18,1459.0,1453.2,1457.69,-2.572,7.672,0.3,1086.13,1.92,1089.6,1081.8,1086.13,0.065,-0.225,0.5
D4_D2eD3,19.63,72.0,3683.6,1.28,3686.2,3682.0,3683.6,0.652,-1.063,0.2,1456.72,1.59,1459.0,1453.2,1456.72,-0.684,-0.528,0.3,1084.56,2.35,1089.9,1080.7,1084.57,0.013,-0.514,0.1
D4_D2eD3,19.63,72.0,3683.78,1.32,3686.2,3682.0,3683.78,0.396,-1.357,0.2,1454.46,1.79,1457.8,1452.2,1454.46,0.524,-1.2,0.1,1085.26,2.9,1090.6,1080.7,1085.26,0.156,-0.86,0.1
D4_D2eD3,19.63,72.0,3683.05,0.77,3685.6,3681.9,3683.05,1.564,3.719,0.1,1453.41,1.3,1457.9,1452.0,1453.41,2.185,4.737,0.3,1087.08,2.12,1091.3,1083.7,1087.08,0.446,-0.939,0.2
D4_D2eD3,19.63,72.0,3682.64,0.47,3683.4,3681.9,3682.64,-0.0,-1.086,0.2,1454.93,1.81,1458.0,1452.0,1454.93,0.169,-1.205,0.1,1086.5,2.48,1091.3,1081.9,1086.5,-0.022,-0.741,0.1
D4_D2eD3,19.63,72.0,3682.21,0.61,3683.2,3680.9,3682.21,-0.411,-0.551,0.1,1456.28,1.46,1459.1,1454.0,1456.29,0.136,-1.05,0.1,1085.23,2.19,1089.5,1080.0,1085.23,-0.299,0.336,0.4
D4_D2eD3,19.63,72.0,3683.25,1.74,3685.6,3680.7,3683.25,0.074,-1.603,0.1,1457.54,1.56,1459.6,1454.6,1457.54,-0.673,-0.769,0.2,1085.21,2.09,1090.1,1080.0,1085.21,0.022,1.184,0.7
D4_D2eD3,19.63,72.0,3683.98,1.44,3685.9,3680.7,3683.98,-0.473,-0.843,0.1,1458.46,0.93,1460.3,1456.6,1458.46,-0.337,-0.505,0.1,1085.41,2.14,1090.1,1081.5,1085.41,0.435,-0.284,0.1
D4_D2eD3,19.63,72.0,3682.74,1.07,3685.9,3681.5,3682.75,1.657,2.239,0.1,1457.79,1.15,1460.3,1455.8,1457.79,0.072,-0.55,0.1,1086.14,2.14,1090.5,1081.5,1086.14,-0.159,-0.39,0.1
D4_D2eD3,19.63,72.0,3682.19,0.76,3684.8,3681.2,3682.19,1.796,4.262,0.8,1458.06,1.18,1460.2,1455.8,1458.06,-0.283,-0.586,0.1,1086.38,1.92,1090.5,1083.4,1086.38,0.165,-0.667,0.2
D4_D2eD3,19.63,72.0,3682.98,1.69,3685.7,3680.8,3682.98,0.435,-1.389,0.1,1457.45,1.64,1460.2,1455.1,1457.45,0.079,-1.497,0.1,1085.3,2.13,1089.2,1079.2,1085.3,-0.558,1.616,0.5
D4_D2eD3,19.63,72.0,3683.4,1.4,3685.7,3680.8,3683.4,0.039,-0.664,0.1,1456.27,0.73,1457.6,1455.1,1456.27,0.02,-1.083,0.4,1085.23,2.22,1089.1,1079.2,1085.23,-0.464,0.931,0.7
