Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D3,19.39,72.0,3686.9,1.71,3691.0,3684.6,3686.91,0.924,0.346,0.1,1443.4,1.27,1446.0,1440.5,1443.4,-0.058,0.174,0.3,1081.04,1.47,1084.6,1078.3,1081.05,0.231,-0.103,0.6
D3,19.35,72.0,3687.12,1.83,3691.0,3684.6,3687.12,0.573,-0.585,0.1,1443.3,1.13,1445.4,1440.5,1443.31,-0.432,0.459,0.3,1080.85,1.22,1082.8,1078.3,1080.85,-0.348,-0.818,0.1
D3,19.32,72.0,3687.31,1.88,3691.0,3684.6,3687.32,0.27,-0.974,0.1,1443.25,1.09,1445.4,1440.5,1443.25,-0.442,0.754,0.3,1081.06,1.13,1082.8,1078.3,1081.06,-0.669,-0.177,0.1
D3,19.32,72.0,3687.02,1.54,3689.2,3684.6,3687.02,-0.052,-1.338,0.1,1443.54,1.09,1446.3,1441.5,1443.54,0.651,0.628,0.7,1081.25,1.38,1084.7,1078.3,1081.25,0.126,0.522,0.6
D3,19.32,72.0,3687.05,1.54,3689.2,3684.6,3687.05,-0.101,-1.335,0.1,1443.84,1.21,1446.7,1441.5,1443.85,0.721,0.401,0.1,1081.72,1.62,1085.6,1078.3,1081.73,0.338,0.599,0.2
D3,19.32,72.0,3687.04,1.54,3689.2,3684.6,3687.04,-0.092,-1.35,0.1,1444.09,1.45,1447.0,1441.5,1444.09,0.628,-0.469,0.1,1082.14,1.7,1085.6,1078.3,1082.15,0.047,0.036,0.2
D3,19.32,72.0,3687.14,1.47,3689.2,3684.6,3687.15,-0.183,-1.184,0.1,1444.22,1.52,1447.0,1441.5,1444.22,0.458,-0.808,0.1,1082.37,1.55,1085.6,1079.6,1082.37,0.54,-0.687,0.1
D3,19.32,72.0,3687.47,1.31,3689.2,3684.6,3687.47,-0.495,-0.734,0.2,1444.5,1.33,1447.0,1442.7,1444.51,0.596,-1.054,0.1,1082.44,1.44,1085.6,1081.0,1082.44,0.882,-0.73,0.1
D3,19.32,72.0,3687.64,1.1,3689.2,3685.4,3687.64,-0.324,-0.817,0.2,1444.48,1.35,1447.0,1442.7,1444.48,0.577,-1.087,0.1,1082.46,1.47,1085.6,1080.7,1082.46,0.725,-0.87,0.1
D3,19.32,72.0,3687.89,0.84,3689.2,3686.5,3687.89,0.002,-1.306,0.1,1444.44,1.38,1447.0,1442.7,1444.44,0.579,-1.131,0.1,1082.38,1.67,1085.6,1079.2,1082.38,0.293,-0.929,0.1
D3,19.32,72.0,3687.83,0.79,3689.1,3686.5,3687.83,-0.011,-1.234,0.1,1444.36,1.46,1447.0,1442.2,1444.37,0.463,-1.136,0.1,1082.27,1.76,1085.6,1079.2,1082.27,0.295,-1.091,0.1
D3,19.32,72.0,3687.7,0.68,3688.9,3686.5,3687.71,-0.037,-1.037,0.1,1444.3,1.54,1447.0,1441.8,1444.3,0.323,-1.088,0.1,1082.24,1.81,1085.6,1079.2,1082.25,0.203,-1.13,0.1
D3,19.32,72.0,3687.53,0.63,3688.8,3686.5,3687.53,0.09,-1.007,0.3,1444.4,1.54,1447.0,1441.8,1444.4,0.155,-1.162,0.1,1082.18,1.86,1085.6,1079.2,1082.18,0.236,-1.207,0.1
D3,19.32,72.0,3687.46,0.56,3688.3,3686.5,3687.47,-0.078,-1.191,0.3,1444.64,1.62,1447.0,1441.8,1444.65,0.041,-1.219,0.1,1081.93,1.84,1085.6,1079.2,1081.93,0.389,-1.031,0.1
D3,19.32,72.0,3687.46,0.56,3688.3,3686.5,3687.47,-0.078,-1.191,0.3,1444.68,1.61,1447.0,1441.8,1444.68,-0.04,-1.213,0.1,1081.61,1.61,1084.5,1079.2,1081.61,0.541,-0.776,0.1
D3,19.32,72.0,3687.63,0.77,3690.1,3686.6,3687.63,1.36,2.651,0.5,1444.54,1.5,1447.0,1441.8,1444.55,-0.024,-0.994,0.1,1081.22,1.46,1084.5,1078.6,1081.23,0.403,-0.207,0.7
D3,19.32,72.0,3687.92,1.09,3690.5,3686.6,3687.92,1.129,0.378,0.2,1444.48,1.47,1447.0,1441.8,1444.48,0.054,-0.926,0.1,1080.95,1.31,1083.9,1078.6,1080.95,0.281,-0.423,0.3
D3,19.32,72.0,3687.98,1.23,3690.5,3686.6,3687.98,1.067,-0.238,0.2,1444.42,1.46,1447.0,1441.8,1444.42,0.169,-0.849,0.1,1081.08,1.47,1084.1,1078.6,1081.08,0.415,-0.559,0.7
D3,19.32,72.0,3688.3,1.34,3690.5,3686.6,3688.3,0.6,-1.239,0.1,1444.58,1.41,1447.0,1441.8,1444.58,-0.095,-0.625,0.1,1080.83,1.5,1084.1,1078.6,1080.83,0.641,-0.381,0.7
D3,19.32,72.0,3688.29,1.34,3690.5,3686.6,3688.29,0.609,-1.235,0.1,1444.68,1.35,1447.0,1441.8,1444.68,-0.238,-0.232,0.1,1081.1,1.67,1084.9,1078.6,1081.1,0.663,-0.352,0.4
D3,19.32,72.0,3688.24,1.35,3690.5,3686.6,3688.25,0.676,-1.214,0.1,1444.82,1.21,1447.0,1441.8,1444.82,-0.209,0.35,0.1,1081.46,1.85,1084.9,1078.6,1081.47,0.283,-1.11,0.4
D3,19.32,72.0,3688.3,1.35,3690.5,3686.6,3688.3,0.58,-1.272,0.1,1444.8,1.19,1447.0,1442.5,1444.81,0.081,-0.468,0.1,1081.67,1.89,1084.9,1078.6,1081.67,0.094,-1.23,0.1
D3,19.32,72.0,3688.38,1.28,3690.5,3686.8,3688.38,0.615,-1.241,0.1,1444.8,1.19,1447.0,1442.5,1444.8,0.089,-0.487,0.1,1081.53,1.99,1084.9,1078.6,1081.53,0.171,-1.384,0.1
D3,19.32,72.0,3688.26,1.43,3690.5,3685.8,3688.26,0.302,-1.094,0.1,1444.73,1.13,1447.3,1442.5,1444.73,0.144,0.023,0.1,1081.79,2.03,1084.9,1078.6,1081.79,-0.035,-1.421,0.5
D3,19.32,72.0,3688.14,1.56,3690.5,3685.8,3688.14,0.175,-1.192,0.1,1444.96,1.51,1449.1,1442.5,1444.96,0.919,0.97,0.1,1081.99,2.08,1084.9,1078.6,1081.99,-0.26,-1.45,0.7
D3,19.32,72.0,3687.9,1.59,3690.5,3685.8,3687.9,0.338,-1.102,0.1,1445.16,1.67,1449.1,1442.5,1445.16,0.62,-0.305,0.1,1082.26,1.96,1084.9,1079.2,1082.26,-0.426,-1.336,0.5
D3,19.32,72.0,3687.48,1.46,3690.5,3685.8,3687.48,0.675,-0.509,0.1,1445.4,1.78,1449.1,1442.5,1445.4,0.336,-0.887,0.1,1082.6,1.83,1084.9,1079.2,1082.61,-0.843,-0.689,0.2
D3,19.32,72.0,3687.18,1.36,3690.3,3685.8,3687.19,0.798,-0.277,0.1,1445.67,1.79,1449.1,1442.5,1445.67,-0.035,-1.024,0.1,1082.64,1.82,1084.9,1079.2,1082.65,-0.928,-0.55,0.2
D3,19.32,72.0,3686.75,0.98,3688.5,3685.5,3686.75,0.422,-1.524,0.1,1445.87,1.81,1449.1,1442.5,1445.87,-0.31,-1.001,0.1,1082.93,1.46,1084.9,1079.3,1082.93,-1.183,0.804,0.8
D3,19.32,72.0,3686.61,0.91,3688.5,3685.5,3686.61,0.751,-0.958,0.1,1446.13,1.77,1449.1,1442.5,1446.13,-0.624,-0.58,0.1,1082.82,1.41,1084.5,1079.3,1082.82,-1.175,0.719,0.3
D3,19.32,72.0,3686.52,0.84,3688.5,3685.5,3686.52,1.049,-0.154,0.1,1446.31,1.62,1449.1,1442.5,1446.31,-0.864,0.242,0.1,1082.51,1.52,1084.5,1079.3,1082.51,-0.87,-0.149,0.1
D3,19.32,72.0,3686.38,0.62,3687.8,3685.5,3686.38,0.888,-0.092,0.1,1446.6,1.14,1449.1,1444.1,1446.61,-0.117,-0.152,0.1,1082.26,1.61,1084.5,1079.3,1082.27,-0.614,-0.76,0.1
D3,19.32,72.0,3686.34,0.58,3688.0,3685.5,3686.35,1.056,0.976,0.1,1446.72,0.97,1449.1,1445.2,1446.73,0.366,-0.175,0.1,1082.48,1.33,1084.5,1079.6,1082.49,-0.597,-0.117,0.1
D3,19.32,72.0,3686.58,0.82,3688.6,3685.5,3686.58,1.043,0.203,0.1,1446.62,1.02,1449.1,1445.0,1446.62,0.433,-0.244,0.1,1082.25,1.33,1084.1,1079.6,1082.26,-0.445,-0.608,0.1
D3,19.32,72.0,3686.89,1.08,3689.1,3685.5,3686.89,0.85,-0.497,0.1,1446.61,0.95,1448.2,1445.0,1446.61,-0.029,-1.248,0.1,1082.14,1.27,1084.1,1079.6,1082.15,-0.362,-0.434,0.1
D3,19.32,72.0,3687.15,1.17,3689.1,3685.5,3687.15,0.42,-1.221,0.1,1446.6,0.94,1448.2,1445.0,1446.6,-0.021,-1.205,0.1,1081.9,1.3,1084.1,1079.6,1081.9,-0.189,-0.577,0.1
D3,19.32,72.0,3687.44,1.23,3689.1,3685.5,3687.45,0.059,-1.485,0.1,1446.46,0.9,1448.2,1445.0,1446.46,0.276,-1.042,0.3,1081.71,1.2,1084.1,1079.6,1081.71,-0.032,-0.116,0.4
D3,19.32,72.0,3687.64,1.12,3689.1,3685.5,3687.64,-0.181,-1.209,0.1,1446.22,1.07,1448.2,1443.7,1446.22,-0.057,-0.167,0.2,1081.6,1.07,1084.1,1079.6,1081.6,-0.248,0.3,0.4
D3,19.32,72.0,3687.86,0.93,3689.1,3686.1,3687.87,-0.208,-1.211,0.1,1446.12,1.05,1448.2,1443.7,1446.13,0.153,0.091,0.2,1081.62,1.1,1084.1,1079.6,1081.62,-0.201,0.102,0.4
D3,19.32,72.0,3688.01,0.82,3689.1,3686.6,3688.01,-0.268,-1.145,0.1,1446.06,0.98,1448.2,1443.7,1446.06,0.152,0.656,0.2,1081.56,0.98,1083.0,1079.6,1081.56,-0.85,-0.307,0.4
D3,19.32,72.0,3688.16,0.7,3689.1,3686.8,3688.16,-0.448,-0.575,0.1,1446.09,0.96,1448.2,1443.7,1446.09,0.065,0.807,0.2,1081.8,1.04,1084.2,1079.6,1081.8,-0.235,0.501,1.0
D3,19.32,72.0,3688.27,0.58,3689.1,3686.8,3688.27,-0.395,0.115,0.1,1446.0,1.04,1448.2,1443.7,1446.01,0.073,0.205,0.2,1081.91,0.95,1084.2,1079.7,1081.91,-0.07,0.655,1.0
D3,19.32,72.0,3688.32,0.49,3689.1,3687.6,3688.32,0.278,-1.106,0.1,1445.66,1.5,1448.2,1442.0,1445.66,-0.67,0.286,0.2,1081.73,1.17,1084.2,1079.0,1081.73,-0.415,0.19,1.0
D3,19.32,72.0,3688.3,0.51,3689.1,3687.6,3688.31,0.262,-1.24,0.1,1445.52,1.59,1448.2,1442.0,1445.53,-0.466,-0.408,0.2,1081.58,1.36,1084.2,1079.0,1081.58,-0.492,-0.477,0.1
D3,19.32,72.0,3688.23,0.48,3689.0,3687.6,3688.24,0.396,-1.102,0.6,1445.37,1.6,1448.8,1442.0,1445.37,-0.139,-0.228,0.2,1081.49,1.44,1084.2,1079.0,1081.5,-0.307,-0.912,0.1
D3,19.32,72.0,3688.23,0.47,3689.0,3687.6,3688.23,0.334,-1.137,0.6,1445.61,2.0,1450.2,1442.0,1445.61,0.51,0.022,0.2,1081.6,1.43,1084.2,1079.0,1081.61,-0.398,-0.815,0.1
D3,19.32,72.0,3688.22,0.45,3689.0,3687.6,3688.22,0.285,-1.118,0.6,1445.87,2.19,1450.2,1442.0,1445.87,0.283,-0.783,0.2,1081.61,1.43,1084.2,1079.0,1081.61,-0.412,-0.781,0.1
D3,19.32,72.0,3688.02,0.83,3689.0,3685.7,3688.02,-1.453,1.8,0.2,1445.88,2.17,1450.2,1442.0,1445.88,0.313,-0.73,0.2,1081.51,1.42,1084.2,1079.0,1081.51,-0.228,-0.85,0.2
D3,19.32,72.0,3687.83,1.01,3689.0,3685.7,3687.83,-0.948,-0.277,0.2,1445.8,2.18,1450.2,1442.0,1445.8,0.413,-0.726,0.2,1081.58,1.54,1084.5,1079.0,1081.59,-0.005,-0.749,0.1
D3,19.32,72.0,3687.89,1.03,3689.0,3685.7,3687.89,-1.009,-0.236,0.2,1445.8,2.18,1450.2,1442.0,1445.81,0.406,-0.731,0.2,1081.34,1.75,1084.5,1077.6,1081.35,-0.185,-0.535,0.5
D3,19.32,72.0,3687.76,1.07,3689.0,3685.7,3687.76,-0.627,-0.93,0.1,1446.07,2.37,1450.2,1442.0,1446.07,0.201,-1.25,0.2,1081.23,1.65,1084.5,1077.6,1081.23,-0.234,-0.366,0.3
D3,19.32,72.0,3687.84,1.22,3690.5,3685.7,3687.85,-0.085,-0.541,0.1,1446.02,2.52,1450.2,1441.9,1446.03,0.013,-1.258,0.2,1081.14,1.96,1084.5,1077.3,1081.14,-0.245,-0.665,0.5
D3,19.32,72.0,3688.17,1.56,3691.1,3685.7,3688.17,0.238,-0.65,0.1,1446.17,2.36,1450.2,1441.9,1446.17,0.077,-1.212,0.2,1081.06,2.11,1084.5,1077.0,1081.06,-0.409,-0.639,0.5
D3,19.32,72.0,3688.44,1.76,3691.2,3685.7,3688.44,0.09,-1.116,0.1,1446.12,2.42,1450.2,1441.9,1446.12,0.065,-1.257,0.2,1081.0,2.17,1084.5,1077.0,1081.01,-0.391,-0.791,0.5
D3,19.32,72.0,3688.59,1.82,3691.2,3685.7,3688.59,-0.078,-1.257,0.1,1445.78,2.48,1450.2,1441.9,1445.78,0.228,-1.216,0.2,1080.86,2.13,1084.5,1077.0,1080.86,-0.256,-0.751,0.5
D3,19.32,72.0,3688.63,1.83,3691.2,3685.7,3688.63,-0.149,-1.268,0.1,1445.12,2.22,1449.0,1441.9,1445.12,0.464,-0.99,0.1,1080.99,2.19,1084.5,1077.0,1080.99,-0.343,-0.868,0.4
D3,19.32,72.0,3688.44,2.01,3691.2,3684.8,3688.44,-0.173,-1.276,0.1,1444.47,2.09,1449.0,1440.8,1444.47,0.584,-0.14,0.1,1080.92,2.38,1084.5,1077.0,1080.92,-0.187,-1.227,0.4
D3,19.32,72.1,3688.71,1.83,3691.2,3684.8,3688.71,-0.401,-0.765,0.1,1444.5,2.1,1449.0,1440.8,1444.51,0.531,-0.219,0.1,1080.84,2.38,1084.5,1077.0,1080.85,-0.104,-1.237,0.4
D3,19.32,72.2,3689.02,1.62,3691.2,3684.8,3689.02,-0.724,0.273,0.1,1444.7,2.24,1449.0,1440.8,1444.71,0.324,-0.827,0.1,1080.9,2.41,1084.3,1077.0,1080.91,-0.163,-1.326,0.4
D3,19.32,72.3,3689.04,1.61,3691.2,3684.8,3689.04,-0.774,0.363,0.1,1444.82,2.33,1449.0,1440.8,1444.82,0.257,-1.085,0.1,1080.93,2.27,1084.3,1077.0,1080.93,-0.093,-1.125,0.4
D3,19.32,72.4,3689.25,1.44,3691.2,3684.8,3689.25,-1.16,2.242,0.1,1444.63,2.08,1448.0,1440.8,1444.64,0.058,-1.219,0.1,1080.88,2.23,1084.3,1077.0,1080.89,-0.078,-1.045,0.4
D3,19.32,72.5,3688.98,1.62,3691.2,3684.8,3688.99,-0.873,0.542,0.2,1444.7,1.93,1448.0,1440.8,1444.7,0.051,-0.89,0.1,1080.8,1.97,1084.3,1077.0,1080.8,0.066,-0.72,0.4
D3,19.32,72.6,3688.47,1.68,3691.2,3684.8,3688.48,-0.624,-0.438,0.2,1444.75,1.89,1448.0,1440.8,1444.75,0.009,-0.753,0.1,1080.81,1.87,1084.3,1077.9,1080.81,0.38,-0.913,0.4
D3,19.31,72.7,3688.0,1.59,3690.6,3684.8,3688.01,-0.492,-1.077,0.2,1444.87,1.84,1448.0,1440.8,1444.87,-0.137,-0.512,0.1,1081.06,1.78,1084.3,1077.9,1081.07,0.259,-0.975,0.4
D3,19.3,72.8,3687.94,1.51,3689.6,3684.8,3687.94,-0.654,-1.153,0.2,1445.09,1.86,1448.0,1440.8,1445.09,-0.291,-0.503,0.1,1081.19,1.89,1084.3,1077.9,1081.19,0.067,-1.219,0.4
D3,19.29,72.9,3687.9,1.49,3689.6,3684.8,3687.91,-0.646,-1.126,0.2,1445.18,1.82,1448.0,1440.8,1445.18,-0.403,-0.257,0.1,1081.14,1.84,1084.3,1077.9,1081.14,0.09,-1.118,0.4
D3,19.28,73.0,3688.04,1.29,3689.6,3685.7,3688.05,-0.643,-1.206,0.1,1445.47,1.51,1448.0,1442.7,1445.47,-0.028,-1.002,0.1,1081.36,1.69,1084.3,1078.5,1081.36,0.059,-1.218,0.1
D3,19.28,73.0,3688.0,1.31,3689.6,3685.7,3688.0,-0.524,-1.368,0.1,1445.38,1.57,1448.0,1442.7,1445.39,0.04,-1.167,0.1,1081.52,1.69,1084.3,1078.5,1081.52,-0.167,-1.2,0.1
D3,19.27,73.0,3687.79,1.26,3689.6,3685.7,3687.79,-0.246,-1.527,0.2,1445.28,1.5,1448.0,1442.7,1445.28,0.132,-0.915,0.1,1081.51,1.69,1084.3,1078.5,1081.52,-0.167,-1.2,0.1
D3,19.26,73.0,3687.92,1.43,3690.5,3685.7,3687.93,0.004,-1.314,0.2,1445.32,1.59,1448.8,1442.7,1445.32,0.394,-0.468,0.1,1081.38,1.83,1084.3,1078.5,1081.38,-0.165,-1.373,0.1
D3,19.25,73.0,3687.98,1.53,3690.8,3685.7,3687.98,0.193,-1.16,0.2,1445.31,1.57,1448.8,1442.7,1445.32,0.336,-0.513,0.1,1081.15,1.91,1084.3,1078.5,1081.15,0.113,-1.547,0.1
D3,19.24,73.0,3688.02,1.49,3690.8,3685.7,3688.02,0.21,-1.091,0.2,1445.28,1.59,1448.8,1442.7,1445.29,0.367,-0.573,0.1,1081.32,1.88,1084.3,1078.5,1081.32,-0.112,-1.471,0.1
D3,19.23,73.0,3688.12,1.38,3690.8,3686.1,3688.12,0.343,-1.012,0.2,1445.31,1.59,1448.8,1442.7,1445.31,0.313,-0.585,0.1,1081.49,1.74,1084.3,1078.6,1081.49,-0.179,-1.271,0.1
D3,19.23,73.0,3688.22,1.41,3690.8,3685.2,3688.22,-0.057,-0.629,0.2,1445.39,1.57,1448.8,1442.7,1445.39,0.187,-0.518,0.1,1081.46,1.69,1084.3,1078.6,1081.46,-0.122,-1.113,0.1
D3,19.23,73.0,3688.18,1.38,3690.8,3685.2,3688.18,-0.019,-0.485,0.2,1445.43,1.44,1448.8,1442.7,1445.43,0.301,-0.157,0.1,1081.19,1.78,1084.3,1077.6,1081.19,-0.149,-0.843,0.1
D3,19.23,73.0,3688.17,1.38,3690.8,3685.2,3688.17,-0.007,-0.48,0.2,1445.52,1.31,1448.8,1443.5,1445.53,0.622,-0.02,0.2,1081.0,1.72,1084.3,1077.6,1081.0,0.086,-0.623,0.2
D3,19.23,73.0,3688.36,1.51,3690.8,3685.2,3688.36,-0.132,-0.914,0.2,1445.67,1.29,1448.8,1443.5,1445.67,0.534,-0.142,0.2,1080.66,1.6,1084.3,1077.6,1080.67,0.343,-0.197,0.2
D3,19.23,73.0,3688.53,1.54,3690.8,3685.2,3688.53,-0.346,-0.916,0.1,1445.96,1.26,1448.8,1444.0,1445.96,0.448,-0.502,0.1,1080.54,1.52,1084.3,1077.6,1080.55,0.482,0.302,0.2
D3,19.23,73.0,3688.8,1.51,3690.8,3685.2,3688.81,-0.757,-0.421,0.1,1445.98,1.26,1448.8,1444.0,1445.99,0.395,-0.487,0.1,1080.18,1.09,1082.3,1077.6,1080.18,-0.349,-0.089,0.2
D3,19.23,73.0,3688.78,1.49,3690.8,3685.2,3688.79,-0.79,-0.377,0.1,1445.98,1.21,1448.0,1444.0,1445.99,0.116,-1.075,0.1,1080.34,1.01,1082.3,1077.6,1080.35,-0.697,0.932,0.5
D3,19.23,73.0,3688.82,1.46,3690.3,3685.2,3688.82,-1.003,-0.173,0.1,1446.05,1.27,1448.0,1444.0,1446.05,0.09,-1.237,0.1,1080.43,1.09,1082.3,1077.6,1080.43,-0.737,0.477,0.5
D3,19.23,73.0,3689.18,1.32,3690.3,3685.2,3689.18,-1.624,1.934,0.1,1446.2,1.18,1448.0,1444.0,1446.2,-0.038,-1.008,0.1,1080.46,1.12,1082.3,1077.6,1080.47,-0.715,0.285,0.5
D3,19.23,73.0,3689.47,1.12,3690.3,3685.2,3689.47,-2.676,7.508,0.1,1446.48,1.12,1448.3,1444.4,1446.48,-0.087,-1.018,0.1,1080.42,1.13,1082.3,1077.6,1080.42,-0.599,0.125,0.5
D3,19.23,73.0,3689.75,0.55,3690.3,3688.5,3689.75,-1.009,-0.22,0.1,1446.68,1.11,1448.3,1444.4,1446.69,-0.401,-0.718,0.7,1080.45,1.15,1082.3,1077.6,1080.45,-0.597,-0.002,0.5
D3,19.23,73.0,3689.88,0.47,3690.3,3688.5,3689.89,-1.647,2.11,0.4,1446.88,1.0,1448.3,1444.7,1446.88,-0.486,-0.681,0.7,1080.7,0.94,1082.3,1078.7,1080.7,-0.304,-0.544,0.5
D3,19.23,73.0,3689.98,0.54,3691.2,3688.2,3689.99,-1.27,4.387,0.7,1447.1,0.91,1448.8,1445.5,1447.1,-0.047,-1.077,0.7,1080.7,0.93,1082.3,1078.7,1080.7,-0.334,-0.429,0.5
D3,19.23,73.0,3689.8,0.72,3691.2,3688.2,3689.8,-0.925,0.645,0.3,1447.13,0.87,1448.8,1445.5,1447.14,-0.046,-0.894,0.7,1080.83,0.85,1082.3,1078.7,1080.84,-0.468,-0.012,0.4
D3,19.23,73.0,3689.62,0.89,3691.2,3687.9,3689.62,-0.661,-0.631,0.1,1447.1,0.85,1448.8,1445.5,1447.1,0.021,-0.732,0.7,1080.78,0.84,1082.3,1078.7,1080.79,-0.367,0.029,0.4
D3,19.23,73.0,3689.43,1.0,3691.2,3687.8,3689.43,-0.329,-1.274,0.1,1447.11,0.84,1448.8,1445.5,1447.11,0.031,-0.675,0.7,1080.87,0.82,1082.3,1078.7,1080.88,-0.602,0.47,0.4
D3,19.23,73.0,3689.21,1.09,3691.2,3687.8,3689.22,0.018,-1.517,0.1,1446.97,0.86,1448.8,1445.5,1446.97,0.244,-0.609,0.7,1080.84,0.91,1082.3,1078.7,1080.85,-0.678,-0.139,0.9
D3,19.23,73.0,3689.06,1.09,3691.2,3687.8,3689.07,0.329,-1.438,0.1,1446.72,0.97,1448.8,1445.1,1446.72,0.305,-0.504,0.1,1080.82,0.8,1082.3,1079.1,1080.83,-0.324,-0.508,0.7
D3,19.23,73.0,3688.72,1.21,3691.2,3686.4,3688.72,0.31,-0.735,0.1,1446.72,1.1,1448.8,1444.4,1446.72,-0.18,-0.502,0.1,1080.21,1.6,1081.7,1075.5,1080.22,-1.859,2.705,0.1
D3,19.23,73.0,3688.39,1.27,3691.2,3686.4,3688.4,0.526,-0.43,0.1,1446.51,1.1,1448.8,1444.4,1446.51,0.052,-0.651,0.1,1079.82,1.97,1081.7,1075.5,1079.82,-1.15,-0.176,0.1
D3,19.23,73.0,3688.12,1.2,3691.2,3686.4,3688.12,0.982,0.598,0.1,1446.22,1.24,1448.8,1443.3,1446.22,-0.229,0.02,0.8,1079.7,2.25,1083.8,1075.5,1079.7,-0.554,-0.703,0.1
D3,19.23,73.0,3687.77,1.03,3691.2,3686.4,3687.77,1.518,3.49,0.1,1445.84,1.37,1448.8,1443.3,1445.85,-0.02,-0.384,0.1,1079.86,2.39,1083.8,1075.5,1079.87,-0.503,-0.842,0.1
D3,19.23,73.0,3687.5,0.68,3688.7,3686.4,3687.5,0.005,-1.302,0.1,1445.5,1.39,1447.7,1442.5,1445.5,-0.455,-0.655,0.1,1079.78,2.55,1083.8,1075.5,1079.78,-0.303,-1.2,0.2
D3,19.23,73.0,3687.37,0.63,3688.7,3686.4,3687.37,0.347,-0.942,0.1,1445.31,1.31,1447.7,1442.5,1445.31,-0.232,-0.456,0.1,1079.59,2.53,1083.8,1075.5,1079.59,-0.106,-1.201,0.2
D3,19.23,73.0,3687.29,0.6,3688.7,3686.4,3687.29,0.598,-0.502,0.1,1445.27,1.26,1447.7,1442.5,1445.27,-0.323,-0.343,0.1,1079.49,2.56,1083.8,1075.5,1079.49,0.003,-1.29,0.2
D3,19.23,73.0,3687.17,0.58,3688.7,3686.4,3687.17,0.896,0.376,0.1,1445.49,1.59,1448.6,1442.5,1445.49,0.304,-0.325,0.1,1079.2,2.54,1083.8,1075.5,1079.2,0.296,-1.173,0.2
D3,19.23,73.0,3687.08,0.53,3688.7,3686.4,3687.08,1.412,2.114,0.4,1445.72,1.83,1449.0,1442.5,1445.72,0.311,-0.838,0.1,1079.01,2.49,1083.8,1075.5,1079.01,0.499,-0.951,0.2
