Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D0,19.25,73.0,3687.35,1.85,3689.0,3685.0,3687.35,-0.377,-1.76,0.1,1448.05,1.02,1449.0,1446.0,1448.05,-0.38,-1.436,0.1,1079.15,1.06,1080.0,1077.0,1079.15,-0.552,-1.432,0.1
D0,19.26,73.0,3688.25,0.7,3689.0,3686.0,3688.25,-1.267,2.868,0.1,1448.25,0.7,1449.0,1446.0,1448.25,-1.267,2.868,0.1,1079.85,0.65,1080.0,1077.0,1079.85,-4.129,15.053,0.2
D0,19.26,73.0,3687.9,0.3,3688.0,3687.0,3687.9,-2.667,5.111,0.1,1447.75,0.62,1448.0,1446.0,1447.75,-2.254,3.374,0.1,1079.9,0.3,1080.0,1079.0,1079.9,-2.667,5.111,0.1
D0,19.26,73.0,3687.6,0.73,3688.0,3686.0,3687.6,-1.482,0.481,0.1,1447.3,0.71,1448.0,1446.0,1447.3,-0.511,-0.925,0.2,1079.9,0.77,1081.0,1079.0,1079.9,0.172,-1.289,0.3
D0,19.24,73.0,3687.0,1.14,3688.0,3685.0,3687.0,-0.405,-1.521,0.4,1447.7,0.84,1449.0,1446.0,1447.7,0.11,-0.842,0.1,1079.25,1.95,1081.0,1076.0,1079.25,-0.679,-1.06,0.3
D0,19.23,73.0,3686.6,0.97,3688.0,3685.0,3686.6,-0.119,-0.964,0.2,1447.55,0.92,1449.0,1446.0,1447.55,0.237,-0.894,0.1,1079.25,2.12,1082.0,1076.0,1079.25,-0.393,-1.242,0.1
D0,19.23,73.0,3687.6,1.28,3690.0,3685.0,3687.6,0.349,-0.036,0.1,1447.3,0.9,1449.0,1446.0,1447.3,1.021,-0.01,0.1,1079.35,1.42,1082.0,1077.0,1079.35,0.512,-0.573,0.2
D0,19.23,73.0,3688.4,0.97,3690.0,3687.0,3688.4,0.119,-0.964,0.2,1447.7,0.78,1449.0,1447.0,1447.7,0.579,-1.136,0.2,1079.05,0.8,1080.0,1078.0,1079.05,-0.091,-1.45,0.1
D0,19.22,73.0,3688.25,0.94,3689.0,3687.0,3688.25,-0.516,-1.674,0.1,1447.65,0.48,1448.0,1447.0,1447.65,-0.629,-1.604,0.1,1079.7,1.05,1082.0,1079.0,1079.7,1.39,0.525,0.1
D0,19.22,73.0,3687.25,1.3,3689.0,3685.0,3687.25,0.214,-1.299,0.1,1447.05,1.12,1448.0,1445.0,1447.05,-0.96,-0.495,0.2,1080.0,1.3,1082.0,1079.0,1080.0,0.677,-1.374,0.1
D0,19.22,73.0,3686.95,1.24,3689.0,3685.0,3686.95,0.562,-1.019,0.1,1446.1,1.26,1448.0,1445.0,1446.1,0.41,-1.586,0.1,1079.5,1.02,1082.0,1079.0,1079.5,1.673,1.048,0.1
D0,19.22,73.0,3687.85,0.91,3689.0,3686.0,3687.85,-0.896,0.115,0.3,1446.9,1.41,1448.0,1445.0,1446.9,-0.571,-1.626,0.1,1079.0,0.0,1079.0,1079.0,1079.0,0.0,0.0,0.0
D0,19.22,73.0,3688.0,0.0,3688.0,3688.0,3688.0,0.0,0.0,0.0,1448.0,0.0,1448.0,1448.0,1448.0,0.0,0.0,0.0,1079.0,0.0,1079.0,1079.0,1079.0,0.0,0.0,0.0
D0,19.22,73.0,3687.6,0.8,3688.0,3686.0,3687.6,-1.5,0.25,0.1,1447.6,0.8,1448.0,1446.0,1447.6,-1.5,0.25,0.1,1078.6,0.8,1079.0,1077.0,1078.6,-1.5,0.25,0.1
D0,19.22,73.0,3687.7,1.58,3691.0,3686.0,3687.7,0.349,-1.016,0.1,1447.25,1.44,1450.0,1444.0,1447.25,-0.143,-0.523,0.4,1077.95,1.12,1079.0,1076.0,1077.95,-0.332,-1.497,0.1
D0,19.23,73.0,3687.1,1.89,3691.0,3685.0,3687.1,0.694,-1.068,0.1,1447.5,1.47,1450.0,1444.0,1447.5,-0.143,-0.142,0.3,1077.85,1.59,1081.0,1076.0,1077.85,0.396,-0.814,0.3
D0,19.23,73.0,3686.5,0.92,3689.0,3685.0,3686.5,0.383,0.824,0.1,1448.4,1.28,1450.0,1447.0,1448.4,0.08,-1.687,0.2,1078.2,1.5,1081.0,1076.0,1078.2,0.011,-0.782,0.3
D0,19.23,73.0,3687.1,0.3,3688.0,3687.0,3687.1,2.667,5.111,0.1,1448.65,0.96,1450.0,1447.0,1448.65,0.075,-1.086,0.2,1077.4,1.32,1079.0,1076.0,1077.4,0.152,-1.729,0.1
D0,19.23,73.0,3687.35,0.48,3688.0,3687.0,3687.35,0.629,-1.604,0.1,1448.35,0.48,1449.0,1448.0,1448.35,0.629,-1.604,0.1,1076.7,0.95,1078.0,1076.0,1076.7,0.629,-1.604,0.1
D0,19.23,73.0,3688.25,1.09,3690.0,3687.0,3688.25,0.652,-0.903,0.1,1448.65,0.48,1449.0,1448.0,1448.65,-0.629,-1.604,0.2,1077.5,0.87,1078.0,1076.0,1077.5,-1.155,-0.667,0.1
D0,19.23,73.0,3689.3,1.14,3692.0,3687.0,3689.3,-0.004,-0.15,0.2,1448.95,0.74,1450.0,1448.0,1448.95,0.08,-1.171,0.2,1077.45,1.47,1079.0,1075.0,1077.45,-0.903,-0.786,0.1
D0,19.19,73.0,3688.9,1.18,3692.0,3687.0,3688.9,0.743,0.107,0.1,1448.65,0.91,1450.0,1448.0,1448.65,0.746,-1.374,0.1,1076.85,1.42,1079.0,1075.0,1076.85,0.057,-1.084,0.1
D0,19.14,73.0,3688.15,0.48,3690.0,3688.0,3688.15,3.173,8.829,0.1,1447.35,1.42,1451.0,1446.0,1447.35,0.824,0.142,0.1,1076.95,0.5,1078.0,1075.0,1076.95,-2.54,9.794,1.0
D0,19.14,73.0,3688.75,0.89,3691.0,3688.0,3688.75,1.368,1.365,0.1,1448.1,2.0,1451.0,1446.0,1448.1,0.05,-1.756,0.1,1077.05,0.92,1079.0,1076.0,1077.05,0.67,-0.309,0.1
D0,19.14,73.0,3689.1,0.7,3691.0,3688.0,3689.1,1.609,3.038,0.3,1449.95,0.67,1451.0,1448.0,1449.95,-0.945,1.927,0.2,1076.6,1.02,1079.0,1076.0,1076.6,1.426,0.509,0.1
D0,19.14,73.0,3688.7,0.56,3689.0,3687.0,3688.7,-1.703,1.908,0.2,1449.0,1.52,1451.0,1447.0,1449.0,-0.43,-1.544,0.1,1076.2,0.4,1077.0,1076.0,1076.2,1.5,0.25,0.1
D0,19.14,73.0,3688.3,0.56,3689.0,3687.0,3688.3,-0.035,-0.589,0.1,1449.9,2.55,1453.0,1447.0,1449.9,0.112,-1.641,0.1,1077.0,0.95,1078.0,1076.0,1077.0,0.0,-1.889,0.1
D0,19.14,73.0,3688.25,0.7,3690.0,3687.0,3688.25,1.377,1.606,0.5,1450.4,2.06,1453.0,1448.0,1450.4,0.246,-1.606,0.1,1077.4,0.92,1078.0,1075.0,1077.4,-1.263,0.293,0.4
D0,19.14,73.0,3688.4,1.11,3690.0,3686.0,3688.4,0.035,-0.589,0.5,1448.6,0.97,1450.0,1447.0,1448.6,-0.119,-0.964,0.1,1077.4,1.07,1079.0,1075.0,1077.4,-0.355,-0.483,0.1
D0,19.14,73.0,3688.05,1.43,3690.0,3686.0,3688.05,0.219,-1.261,0.3,1449.05,2.01,1453.0,1447.0,1449.05,0.779,-0.38,0.1,1077.1,1.04,1079.0,1076.0,1077.1,0.591,-0.841,0.1
D0,19.14,73.0,3687.8,1.12,3690.0,3686.0,3687.8,0.611,-0.048,0.3,1449.35,1.9,1453.0,1447.0,1449.35,0.622,-0.458,0.1,1076.8,0.75,1078.0,1076.0,1076.8,0.344,-1.153,0.3
D0,19.14,73.0,3686.95,1.07,3688.0,3684.0,3686.95,-0.877,0.431,0.1,1448.7,1.45,1451.0,1447.0,1448.7,0.237,-1.355,0.2,1077.45,0.67,1078.0,1076.0,1077.45,-0.819,-0.47,0.2
D0,19.14,73.0,3685.05,1.2,3687.0,3684.0,3685.05,0.421,-1.529,0.1,1448.7,1.31,1451.0,1447.0,1448.7,0.164,-0.706,0.2,1077.85,0.36,1078.0,1077.0,1077.85,-1.96,1.843,0.1
D0,19.14,73.0,3685.0,1.82,3690.0,3684.0,3685.0,2.052,2.868,0.1,1449.2,0.6,1450.0,1448.0,1449.2,-0.111,-0.444,0.1,1078.35,1.15,1080.0,1076.0,1078.35,-0.122,-0.208,0.2
D0,19.14,73.0,3687.6,2.22,3690.0,3684.0,3687.6,-0.474,-1.508,0.1,1448.7,0.9,1450.0,1448.0,1448.7,0.626,-1.473,0.1,1078.55,1.4,1080.0,1076.0,1078.55,-0.931,-0.472,0.2
D0,19.14,73.0,3689.4,0.73,3692.0,3689.0,3689.4,2.238,5.008,0.1,1451.45,6.0,1463.0,1448.0,1451.46,1.178,-0.575,0.1,1076.25,4.45,1079.0,1066.0,1076.26,-1.396,0.403,0.1
D0,19.14,73.0,3690.8,2.2,3694.0,3689.0,3690.8,0.646,-1.439,0.2,1458.3,5.98,1463.0,1448.0,1458.31,-1.111,-0.698,0.1,1069.65,5.94,1079.0,1064.0,1069.67,0.695,-1.195,0.1
D0,19.14,73.0,3691.8,1.94,3694.0,3689.0,3691.8,-0.046,-1.456,0.1,1460.65,1.42,1463.0,1459.0,1460.65,-0.096,-1.624,0.1,1066.2,1.83,1068.0,1064.0,1066.2,-0.296,-1.791,0.1
D0,19.14,73.0,3691.35,0.91,3694.0,3691.0,3691.35,2.442,4.234,0.2,1459.25,0.94,1462.0,1458.0,1459.25,2.355,4.42,0.1,1067.85,1.56,1069.0,1064.0,1067.85,-1.654,1.407,0.2
D0,19.14,73.0,3690.4,0.8,3692.0,3689.0,3690.4,-0.258,-0.629,0.1,1456.6,2.6,1459.0,1452.0,1456.6,-0.586,-1.08,0.1,1069.0,1.55,1072.0,1065.0,1069.0,0.161,1.375,0.2
D0,19.14,73.0,3689.25,0.62,3690.0,3688.0,3689.25,-0.233,-0.622,0.1,1453.55,1.56,1456.0,1452.0,1453.55,0.377,-1.324,0.1,1070.15,1.77,1072.0,1068.0,1070.15,-0.065,-1.779,0.1
D0,19.14,73.0,3689.3,0.9,3691.0,3688.0,3689.3,1.021,-0.01,0.1,1453.2,0.87,1454.0,1452.0,1453.2,-0.398,-1.568,0.1,1070.6,1.2,1072.0,1068.0,1070.6,-0.583,-0.213,0.1
D0,19.14,73.0,3689.55,1.24,3691.0,3687.0,3689.55,-0.348,-0.568,0.1,1453.1,0.77,1454.0,1451.0,1453.1,-0.834,0.78,0.1,1070.75,0.54,1072.0,1070.0,1070.75,-0.122,-0.344,0.1
D0,19.14,73.0,3689.2,1.12,3691.0,3687.0,3689.2,-0.187,-0.35,0.2,1452.55,1.16,1454.0,1451.0,1452.55,-0.217,-1.425,0.1,1072.0,1.05,1074.0,1071.0,1072.0,0.52,-1.099,0.1
D0,19.14,73.0,3688.8,0.81,3690.0,3688.0,3688.8,0.38,-1.386,0.2,1452.95,1.43,1454.0,1451.0,1452.95,-0.629,-1.604,0.2,1072.5,0.67,1074.0,1072.0,1072.5,0.994,-0.222,0.1
D0,19.14,73.0,3688.25,0.62,3690.0,3688.0,3688.25,2.254,3.374,0.1,1453.7,0.9,1454.0,1451.0,1453.7,-2.667,5.111,0.1,1072.05,0.22,1073.0,1072.0,1072.05,4.129,15.053,0.1
D0,19.14,73.0,3687.75,0.43,3688.0,3687.0,3687.75,-1.155,-0.667,0.1,1453.5,0.87,1454.0,1452.0,1453.5,-1.155,-0.667,0.1,1071.75,0.43,1072.0,1071.0,1071.75,-1.155,-0.667,0.1
D0,19.14,73.0,3687.55,0.97,3691.0,3687.0,3687.55,2.299,5.214,0.1,1452.7,1.31,1454.0,1448.0,1452.7,-2.117,5.614,0.2,1071.05,1.02,1073.0,1070.0,1071.05,0.46,-1.054,0.1
D0,19.14,73.0,3688.7,1.58,3691.0,3687.0,3688.7,0.273,-1.359,0.1,1452.3,1.19,1453.0,1448.0,1452.3,-2.387,5.815,0.1,1071.4,1.36,1073.0,1070.0,1071.4,0.212,-1.77,0.1
D0,19.14,73.0,3688.2,1.94,3691.0,3686.0,3688.2,0.046,-1.456,0.1,1452.2,0.6,1453.0,1451.0,1452.2,-0.111,-0.444,0.1,1072.0,0.77,1073.0,1071.0,1072.0,0.0,-1.333,0.1
D0,19.14,73.0,3686.8,0.93,3689.0,3686.0,3686.8,1.159,0.558,0.1,1451.7,0.64,1453.0,1451.0,1451.7,0.366,-0.706,0.1,1072.35,0.65,1073.0,1071.0,1072.35,-0.507,-0.706,0.1
D0,19.14,73.0,3686.75,0.77,3689.0,3686.0,3686.75,1.124,1.439,0.1,1451.05,0.38,1452.0,1450.0,1451.05,0.49,3.537,0.1,1071.95,1.47,1074.0,1070.0,1071.95,-0.485,-1.566,0.1
D0,19.14,73.0,3687.15,1.39,3689.0,3686.0,3687.15,0.515,-1.638,0.1,1450.95,0.74,1452.0,1449.0,1450.95,-0.661,0.63,0.3,1071.8,1.83,1074.0,1070.0,1071.8,0.101,-1.876,0.1
D0,19.14,73.0,3687.4,1.32,3689.0,3686.0,3687.4,0.021,-1.769,0.2,1450.75,1.3,1452.0,1449.0,1450.75,-0.351,-1.615,0.2,1073.05,1.36,1074.0,1070.0,1073.05,-1.524,0.922,0.1
D0,19.14,73.0,3688.4,2.18,3693.0,3686.0,3688.4,1.08,0.36,0.2,1453.35,4.76,1464.0,1449.0,1453.36,1.482,0.947,0.2,1073.55,1.72,1077.0,1071.0,1073.55,0.715,0.182,0.3
D0,19.14,73.0,3691.95,2.71,3695.0,3688.0,3691.95,-0.429,-1.497,0.1,1461.6,6.64,1469.0,1452.0,1461.62,-0.471,-1.505,0.1,1068.0,7.0,1077.0,1056.0,1068.02,-0.609,-0.801,0.1
D0,19.14,73.0,3694.3,0.78,3695.0,3692.0,3694.3,-1.209,1.444,0.1,1467.0,1.22,1469.0,1464.0,1467.0,0.0,0.333,0.2,1058.95,5.46,1071.0,1053.0,1058.96,0.678,-0.818,0.1
D0,19.14,73.0,3693.95,0.74,3695.0,3693.0,3693.95,0.08,-1.171,0.1,1467.0,0.0,1467.0,1467.0,1467.0,0.0,0.0,0.0,1055.85,2.08,1058.0,1053.0,1055.85,-0.167,-1.597,0.1
D0,19.14,73.0,3692.85,0.73,3694.0,3692.0,3692.85,0.237,-1.085,0.1,1465.6,1.91,1467.0,1463.0,1465.6,-0.629,-1.604,0.1,1057.35,2.24,1060.0,1055.0,1057.35,0.065,-1.773,0.1
D0,19.14,73.0,3691.5,1.69,3693.0,3687.0,3691.5,-1.933,2.388,0.2,1462.8,2.58,1467.0,1457.0,1462.8,-0.564,0.525,0.2,1059.7,2.3,1065.0,1055.0,1059.7,-0.563,1.095,0.2
D0,19.14,73.0,3689.35,2.1,3692.0,3687.0,3689.35,0.21,-1.575,0.1,1459.35,2.9,1463.0,1455.0,1459.35,0.129,-1.331,0.1,1062.25,2.14,1066.0,1060.0,1062.25,0.559,-0.984,0.2
D0,19.14,73.0,3689.1,1.67,3692.0,3687.0,3689.1,0.55,-0.558,0.2,1456.55,1.5,1459.0,1455.0,1456.55,0.171,-1.552,0.1,1064.8,1.72,1066.0,1062.0,1064.8,-0.867,-1.088,0.1
D0,19.14,73.0,3691.1,1.37,3692.0,3689.0,3691.1,-0.873,-1.238,0.1,1456.4,0.92,1457.0,1455.0,1456.4,-0.873,-1.238,0.1,1066.0,0.0,1066.0,1066.0,1066.0,0.0,0.0,0.0
D0,19.14,73.0,3691.25,1.18,3692.0,3689.0,3691.25,-1.228,-0.23,0.1,1458.2,1.36,1460.0,1457.0,1458.2,0.345,-1.742,0.1,1065.3,1.19,1066.0,1063.0,1065.3,-1.312,-0.1,0.1
D0,19.14,73.0,3691.6,1.5,3693.0,3689.0,3691.6,-0.73,-0.866,0.1,1458.8,0.98,1460.0,1457.0,1458.8,0.089,-1.443,0.1,1063.45,1.63,1066.0,1062.0,1063.45,0.577,-1.385,0.1
D0,19.14,73.0,3691.75,1.13,3693.0,3689.0,3691.75,-0.321,-0.59,0.1,1458.1,0.44,1460.0,1458.0,1458.1,4.129,15.053,0.4,1062.35,1.06,1066.0,1062.0,1062.35,2.776,5.931,0.1
D0,19.14,73.0,3690.55,0.8,3692.0,3689.0,3690.55,-0.163,-0.449,0.4,1459.1,1.41,1461.0,1458.0,1459.1,0.571,-1.626,0.1,1063.55,1.69,1066.0,1061.0,1063.55,0.039,-1.756,0.1
D0,19.14,73.0,3690.25,0.7,3692.0,3689.0,3690.25,1.377,1.606,0.1,1461.2,1.75,1464.0,1458.0,1461.2,0.085,-0.416,0.1,1064.15,1.19,1066.0,1061.0,1064.15,-0.818,0.089,0.1
D0,19.14,73.0,3690.9,0.83,3692.0,3690.0,3690.9,0.188,-1.526,0.1,1460.5,2.16,1464.0,1458.0,1460.5,0.419,-1.045,0.1,1063.0,0.89,1065.0,1062.0,1063.0,0.839,0.125,0.1
D0,19.14,73.0,3691.25,0.94,3692.0,3689.0,3691.25,-0.875,-0.531,0.1,1458.4,1.36,1460.0,1456.0,1458.4,-0.269,-0.849,0.1,1062.8,0.87,1064.0,1062.0,1062.8,0.398,-1.568,0.1
D0,19.14,73.0,3690.0,1.22,3692.0,3689.0,3690.0,0.816,-1.0,0.1,1458.45,1.6,1460.0,1456.0,1458.45,-0.536,-1.253,0.2,1063.25,1.22,1065.0,1062.0,1063.25,0.176,-1.613,0.2
D0,19.14,73.0,3689.05,0.22,3690.0,3689.0,3689.05,4.129,15.053,0.6,1458.95,1.07,1460.0,1456.0,1458.95,-1.853,2.982,0.2,1064.15,1.31,1065.0,1062.0,1064.15,-0.938,-1.058,0.1
D0,19.14,73.0,3689.5,0.5,3690.0,3689.0,3689.5,0.0,-2.0,0.1,1456.5,2.5,1459.0,1454.0,1456.5,0.0,-2.0,0.1,1065.5,0.5,1066.0,1065.0,1065.5,0.0,-2.0,0.1
D0,19.14,73.0,3690.2,0.6,3692.0,3690.0,3690.2,2.667,5.111,0.1,1454.3,0.9,1457.0,1454.0,1454.3,2.667,5.111,0.1,1065.9,0.3,1066.0,1065.0,1065.9,-2.667,5.111,0.1
D0,19.14,73.0,3690.6,1.2,3692.0,3689.0,3690.6,0.111,-1.602,0.1,1455.2,1.47,1457.0,1454.0,1455.2,0.408,-1.833,0.1,1065.8,0.75,1067.0,1065.0,1065.8,0.344,-1.153,0.1
D0,19.14,73.0,3689.9,1.37,3692.0,3689.0,3689.9,0.873,-1.238,0.1,1454.9,1.37,1457.0,1454.0,1454.9,0.873,-1.238,0.1,1066.4,0.92,1067.0,1065.0,1066.4,-0.873,-1.238,0.1
D0,19.14,73.0,3689.7,0.95,3691.0,3689.0,3689.7,0.629,-1.604,0.1,1454.85,1.28,1457.0,1454.0,1454.85,1.005,-0.855,0.1,1067.15,0.57,1068.0,1066.0,1067.15,-0.004,-0.15,0.2
D0,19.14,73.0,3690.65,0.85,3692.0,3689.0,3690.65,-1.198,0.136,0.1,1454.85,1.77,1457.0,1452.0,1454.85,-0.043,-1.202,0.1,1066.95,0.92,1068.0,1066.0,1066.95,0.099,-1.813,0.1
