Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
DTemp,34.99,37.0,3612.35,1.93,3615.0,3608.0,3612.35,0.082,-0.563,0.1,1482.3,0.9,1483.0,1481.0,1482.3,-0.626,-1.473,0.1,1222.15,3.26,1230.0,1218.0,1222.15,0.265,-0.375,0.1
DTemp,34.99,37.0,3612.75,2.02,3615.0,3608.0,3612.75,-0.275,-0.717,0.1,1482.2,0.98,1483.0,1481.0,1482.2,-0.408,-1.833,0.1,1221.55,3.41,1230.0,1218.0,1221.55,0.568,-0.392,0.1
DTemp,34.99,37.0,3613.15,2.03,3615.0,3608.0,3613.15,-0.669,-0.373,0.1,1482.0,1.0,1483.0,1481.0,1482.0,0.0,-2.0,0.1,1220.85,3.35,1230.0,1218.0,1220.85,1.008,0.399,0.1
DTemp,34.99,37.0,3613.55,1.96,3615.0,3608.0,3613.55,-1.148,0.644,0.1,1481.8,0.98,1483.0,1481.0,1481.8,0.408,-1.833,0.1,1220.15,3.13,1230.0,1218.0,1220.15,1.604,2.329,0.1
DTemp,34.99,37.0,3613.9,1.87,3615.0,3608.0,3613.9,-1.695,2.326,0.1,1481.6,0.92,1483.0,1481.0,1481.6,0.873,-1.238,0.1,1219.6,2.94,1230.0,1218.0,1219.6,2.238,5.008,0.1
DTemp,34.99,37.0,3614.2,1.78,3615.0,3608.0,3614.2,-2.333,4.784,0.1,1481.4,0.8,1483.0,1481.0,1481.4,1.5,0.25,0.1,1219.2,2.86,1230.0,1218.0,1219.2,2.784,7.379,0.1
DTemp,34.99,37.0,3614.5,1.63,3615.0,3608.0,3614.5,-3.338,9.996,0.1,1481.2,0.6,1483.0,1481.0,1481.2,2.667,5.111,0.1,1218.8,2.71,1230.0,1218.0,1218.8,3.577,11.628,0.1
DTemp,34.99,37.0,3615.0,0.0,3615.0,3615.0,3615.0,0.0,0.0,0.0,1481.0,0.0,1481.0,1481.0,1481.0,0.0,0.0,0.0,1218.0,0.0,1218.0,1218.0,1218.0,0.0,0.0,0.0
DTemp,34.99,37.0,3614.65,1.53,3615.0,3608.0,3614.65,-4.129,15.053,0.5,1481.2,0.87,1485.0,1481.0,1481.2,4.129,15.053,0.5,1218.6,2.62,1230.0,1218.0,1218.6,4.129,15.053,0.2
DTemp,34.99,37.0,3613.95,2.5,3615.0,3608.0,3613.95,-1.96,1.843,0.1,1481.6,1.43,1485.0,1481.0,1481.6,1.96,1.843,0.1,1219.8,4.28,1230.0,1218.0,1219.81,1.96,1.843,0.1
DTemp,34.99,37.0,3613.25,3.03,3615.0,3608.0,3613.25,-1.155,-0.667,0.1,1482.0,1.73,1485.0,1481.0,1482.0,1.155,-0.667,0.1,1221.0,5.2,1230.0,1218.0,1221.01,1.155,-0.667,0.1
DTemp,34.99,37.0,3612.55,3.34,3615.0,3608.0,3612.55,-0.629,-1.604,0.1,1482.1,1.7,1485.0,1481.0,1482.1,1.065,-0.769,0.1,1221.5,5.12,1230.0,1218.0,1221.51,0.937,-0.964,0.1
DTemp,34.99,37.0,3611.85,3.48,3615.0,3608.0,3611.85,-0.201,-1.96,0.1,1482.2,1.66,1485.0,1481.0,1482.2,0.989,-0.833,0.1,1222.0,5.0,1230.0,1218.0,1222.01,0.744,-1.136,0.1
DTemp,34.99,37.0,3611.15,3.48,3615.0,3608.0,3611.15,0.201,-1.96,0.1,1482.3,1.62,1485.0,1481.0,1482.3,0.931,-0.861,0.1,1222.5,4.82,1230.0,1218.0,1222.51,0.575,-1.195,0.1
DTemp,34.99,37.0,3610.45,3.34,3615.0,3608.0,3610.45,0.629,-1.604,0.1,1482.4,1.56,1485.0,1481.0,1482.4,0.894,-0.854,0.1,1223.0,4.58,1230.0,1218.0,1223.01,0.436,-1.143,0.1
DTemp,34.99,37.0,3609.75,3.03,3615.0,3608.0,3609.75,1.155,-0.667,0.1,1482.5,1.5,1485.0,1481.0,1482.5,0.889,-0.815,0.1,1223.5,4.27,1230.0,1218.0,1223.51,0.346,-0.973,0.1
DTemp,34.99,37.0,3609.45,2.62,3615.0,3608.0,3609.45,1.396,0.196,0.1,1482.8,1.47,1485.0,1481.0,1482.8,0.537,-1.319,0.1,1224.2,3.87,1230.0,1218.0,1224.21,0.211,-0.741,0.2
DTemp,34.99,37.0,3609.15,2.08,3615.0,3608.0,3609.15,1.5,0.902,0.1,1483.1,1.37,1485.0,1481.0,1483.1,0.282,-1.574,0.1,1224.9,3.27,1230.0,1218.0,1224.9,0.381,-0.471,0.1
DTemp,34.99,37.0,3609.2,1.83,3612.0,3608.0,3609.2,0.873,-1.238,0.1,1483.2,1.25,1485.0,1482.0,1483.2,0.234,-1.661,0.1,1225.0,2.65,1230.0,1223.0,1225.0,1.134,-0.286,0.1
DTemp,34.99,37.0,3609.6,1.96,3612.0,3608.0,3609.6,0.408,-1.833,0.1,1483.1,1.14,1485.0,1482.0,1483.1,0.213,-1.619,0.1,1224.5,2.06,1230.0,1223.0,1224.5,1.712,2.208,0.1
DTemp,34.99,37.0,3610.0,2.0,3612.0,3608.0,3610.0,0.0,-2.0,0.1,1483.0,1.0,1484.0,1482.0,1483.0,0.0,-2.0,0.1,1224.0,1.0,1225.0,1223.0,1224.0,0.0,-2.0,0.1
DTemp,34.99,37.0,3610.4,1.96,3612.0,3608.0,3610.4,-0.408,-1.833,0.1,1483.2,0.98,1484.0,1482.0,1483.2,-0.408,-1.833,0.1,1224.2,0.98,1225.0,1223.0,1224.2,-0.408,-1.833,0.1
DTemp,34.99,37.0,3610.8,1.83,3612.0,3608.0,3610.8,-0.873,-1.238,0.1,1483.4,0.92,1484.0,1482.0,1483.4,-0.873,-1.238,0.1,1224.4,0.92,1225.0,1223.0,1224.4,-0.873,-1.238,0.1
DTemp,34.99,37.0,3611.35,1.74,3614.0,3608.0,3611.35,-1.172,0.071,0.1,1483.35,1.01,1484.0,1481.0,1483.35,-1.029,-0.651,0.1,1224.3,1.14,1225.0,1221.0,1224.3,-1.405,0.969,0.1
DTemp,35.02,37.0,3611.65,1.35,3614.0,3608.0,3611.65,-1.655,2.829,0.2,1483.25,1.18,1484.0,1481.0,1483.25,-1.044,-0.698,0.1,1224.2,1.29,1225.0,1221.0,1224.2,-1.218,-0.03,0.1
DTemp,35.06,37.0,3611.95,0.67,3614.0,3611.0,3611.95,1.06,2.527,0.3,1483.15,1.31,1484.0,1481.0,1483.15,-0.938,-1.058,0.1,1224.1,1.41,1225.0,1221.0,1224.1,-1.032,-0.717,0.1
DTemp,35.09,37.0,3611.85,0.73,3614.0,3611.0,3611.85,1.02,1.718,0.2,1482.85,1.46,1484.0,1480.0,1482.85,-0.609,-1.381,0.1,1223.65,1.74,1225.0,1220.0,1223.65,-0.708,-1.114,0.1
DTemp,35.12,37.0,3611.75,0.77,3614.0,3611.0,3611.75,1.124,1.439,0.1,1482.65,1.42,1484.0,1480.0,1482.65,-0.304,-1.537,0.1,1223.25,1.84,1225.0,1220.0,1223.25,-0.274,-1.616,0.1
DTemp,35.16,37.0,3611.55,0.92,3614.0,3610.0,3611.55,0.622,0.693,0.1,1482.55,1.36,1484.0,1480.0,1482.55,-0.225,-1.433,0.1,1223.15,1.77,1225.0,1220.0,1223.15,-0.228,-1.54,0.1
DTemp,35.19,37.0,3611.5,1.02,3614.0,3610.0,3611.5,0.558,-0.041,0.1,1482.5,1.32,1484.0,1480.0,1482.5,-0.194,-1.363,0.1,1222.95,1.69,1225.0,1220.0,1222.95,-0.046,-1.475,0.1
DTemp,35.22,37.0,3611.6,1.11,3614.0,3610.0,3611.6,0.4,-0.745,0.1,1482.5,1.32,1484.0,1480.0,1482.5,-0.194,-1.363,0.1,1222.65,1.56,1225.0,1220.0,1222.65,0.275,-1.2,0.1
DTemp,35.25,37.0,3611.7,1.19,3614.0,3610.0,3611.7,0.237,-1.186,0.1,1482.3,1.23,1484.0,1480.0,1482.3,0.061,-1.141,0.1,1221.75,2.34,1225.0,1216.0,1221.75,-1.098,1.15,0.2
DTemp,35.29,37.0,3611.85,1.31,3614.0,3610.0,3611.85,0.146,-1.42,0.1,1482.0,1.18,1484.0,1480.0,1482.0,0.181,-0.755,0.1,1221.3,2.53,1225.0,1216.0,1221.3,-1.023,0.318,0.2
DTemp,35.32,37.0,3611.8,1.25,3614.0,3610.0,3611.8,0.074,-1.464,0.1,1481.85,1.31,1484.0,1480.0,1481.85,0.146,-1.018,0.1,1221.3,2.69,1225.0,1216.0,1221.3,-0.77,-0.178,0.2
DTemp,35.32,37.0,3611.8,1.25,3614.0,3610.0,3611.8,0.074,-1.464,0.1,1482.05,1.32,1484.0,1480.0,1482.05,-0.222,-1.027,0.1,1221.0,2.76,1225.0,1216.0,1221.0,-0.444,-0.677,0.4
DTemp,35.32,37.0,3612.1,1.37,3614.0,3610.0,3612.1,-0.18,-1.44,0.1,1482.1,1.3,1484.0,1480.0,1482.1,-0.322,-0.871,0.1,1220.75,2.77,1225.0,1216.0,1220.75,-0.191,-0.834,0.2
DTemp,35.32,37.0,3612.3,1.38,3614.0,3610.0,3612.3,-0.434,-1.208,0.2,1482.15,1.24,1484.0,1480.0,1482.15,-0.286,-0.742,0.1,1220.7,2.79,1225.0,1216.0,1220.7,-0.144,-0.906,0.2
DTemp,35.32,37.0,3612.4,1.32,3614.0,3610.0,3612.4,-0.633,-0.778,0.2,1482.15,1.24,1484.0,1480.0,1482.15,-0.286,-0.742,0.1,1220.6,2.82,1225.0,1216.0,1220.6,-0.045,-0.982,0.2
DTemp,35.32,37.0,3612.6,1.07,3614.0,3610.0,3612.6,-0.631,-0.114,0.2,1482.05,1.2,1484.0,1480.0,1482.05,-0.096,-0.584,0.2,1220.1,2.61,1225.0,1216.0,1220.1,0.28,-0.523,0.3
DTemp,35.32,37.0,3612.75,0.89,3614.0,3611.0,3612.75,-0.349,-0.57,0.3,1481.8,1.12,1484.0,1480.0,1481.8,0.187,-0.35,0.3,1219.3,2.79,1225.0,1215.0,1219.3,0.35,-0.316,0.4
DTemp,35.32,37.0,3612.75,0.89,3614.0,3611.0,3612.75,-0.349,-0.57,0.3,1481.5,0.87,1483.0,1480.0,1481.5,-0.231,-0.667,0.3,1218.6,2.91,1225.0,1215.0,1218.6,0.644,-0.028,0.1
DTemp,35.32,37.0,3612.85,0.96,3614.0,3611.0,3612.85,-0.369,-0.877,0.2,1481.8,1.36,1485.0,1480.0,1481.8,0.956,0.582,0.3,1218.7,2.83,1225.0,1215.0,1218.7,0.65,0.14,0.1
DTemp,35.32,37.0,3612.9,0.99,3614.0,3611.0,3612.9,-0.408,-0.98,0.3,1482.2,1.6,1485.0,1480.0,1482.2,0.697,-0.666,0.3,1218.35,2.41,1225.0,1215.0,1218.35,0.632,0.799,0.1
DTemp,35.32,37.0,3613.0,1.05,3614.0,3611.0,3613.0,-0.52,-1.099,0.3,1482.7,1.62,1485.0,1481.0,1482.7,0.492,-1.389,0.1,1217.85,1.88,1221.0,1215.0,1217.85,-0.1,-1.001,0.1
DTemp,35.32,37.0,3613.3,0.84,3614.0,3612.0,3613.3,-0.612,-1.318,0.1,1482.9,1.76,1485.0,1481.0,1482.9,0.263,-1.755,0.1,1217.65,1.85,1221.0,1215.0,1217.65,0.188,-0.882,0.1
DTemp,35.32,37.0,3613.3,0.84,3614.0,3612.0,3613.3,-0.612,-1.318,0.1,1482.75,1.95,1485.0,1479.0,1482.75,0.028,-1.394,0.1,1217.05,2.38,1221.0,1210.0,1217.05,-0.864,1.837,0.2
DTemp,35.32,37.0,3613.6,1.11,3616.0,3612.0,3613.6,0.4,0.035,0.1,1482.5,2.22,1485.0,1479.0,1482.5,-0.095,-1.391,0.1,1216.35,2.41,1221.0,1210.0,1216.35,-0.648,0.693,0.2
DTemp,35.33,37.0,3614.0,1.18,3616.0,3612.0,3614.0,0.362,-0.449,0.2,1482.2,2.46,1485.0,1479.0,1482.2,0.01,-1.603,0.1,1215.75,2.14,1219.0,1210.0,1215.75,-0.803,0.499,0.2
DTemp,35.35,37.0,3614.4,1.11,3616.0,3613.0,3614.4,0.469,-1.213,0.1,1481.9,2.64,1485.0,1479.0,1481.9,0.173,-1.734,0.1,1215.25,1.89,1217.0,1210.0,1215.25,-0.935,0.516,0.1
