Timestamp,Filename,AccX_Mean,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,Energy_1X_Hz,Energy_HighFreq,Crest_Factor,Std_Dev,Peak_to_Peak,Scenario
2004-02-12 15:52:39,2004.02.12.15.52.39,-0.0019,0.0774,-0.0183,0.5087,2367.188,54.1581,767119.2246,5.0116,0.0774,0.732,D0_Baseline
2004-02-12 16:02:39,2004.02.12.16.02.39,-0.002,0.079,0.0297,0.4045,2367.188,175.6483,821457.5437,4.7585,0.079,0.74,D0_Baseline
2004-02-12 16:12:39,2004.02.12.16.12.39,-0.0014,0.0782,-0.0145,0.4067,2367.188,51.8024,769503.8167,4.5888,0.0782,0.662,D0_Baseline
2004-02-12 16:22:39,2004.02.12.16.22.39,-0.0018,0.0781,-0.0117,0.4219,2364.844,66.2524,789007.2138,4.5566,0.0781,0.71,D0_Baseline
2004-02-12 16:32:39,2004.02.12.16.32.39,-0.002,0.0769,-0.0128,0.4096,2364.844,121.6529,728788.4037,5.3733,0.0768,0.76,D0_Baseline
2004-02-12 16:42:39,2004.02.12.16.42.39,-0.0018,0.0799,-0.0098,0.5707,2364.844,48.6976,832251.0247,5.7221,0.0798,0.809,D0_Baseline
2004-02-12 16:52:39,2004.02.12.16.52.39,-0.0023,0.0774,0.0451,0.357,2364.844,76.9427,740363.8391,4.8819,0.0774,0.734,D0_Baseline
2004-02-12 17:02:39,2004.02.12.17.02.39,-0.002,0.0785,-0.0005,0.6561,2367.188,113.7329,792412.3872,6.3471,0.0784,0.896,D0_Baseline
2004-02-12 17:12:39,2004.02.12.17.12.39,-0.0025,0.0786,-0.0375,0.5059,2364.844,179.6007,782679.4726,4.7203,0.0786,0.725,D0_Baseline
2004-02-12 17:22:39,2004.02.12.17.22.39,-0.0018,0.0787,-0.0086,0.4531,2364.844,81.8087,777780.144,4.9961,0.0786,0.747,D0_Baseline
2004-02-12 17:32:39,2004.02.12.17.32.39,-0.0017,0.0776,0.0447,0.4308,2364.844,68.8683,752884.9046,5.784,0.0776,0.779,D0_Baseline
2004-02-12 17:42:39,2004.02.12.17.42.39,-0.0019,0.0782,-0.0064,0.4884,2364.844,10.7854,792004.9227,5.3063,0.0782,0.749,D0_Baseline
2004-02-12 17:52:39,2004.02.12.17.52.39,-0.0016,0.0781,0.0309,0.5368,2364.844,101.3653,781982.4929,6.006,0.0781,0.913,D0_Baseline
2004-02-12 18:02:39,2004.02.12.18.02.39,-0.0017,0.0765,0.0182,0.4577,2364.844,153.3288,768473.6662,4.72,0.0765,0.705,D0_Baseline
2004-02-12 18:12:39,2004.02.12.18.12.39,-0.002,0.0789,0.0684,0.3565,2364.844,17.3195,805172.5229,4.6127,0.0789,0.689,D0_Baseline
2004-02-12 18:22:39,2004.02.12.18.22.39,-0.0021,0.0773,0.0149,0.4983,2364.844,18.7292,785305.9101,5.1214,0.0773,0.752,D0_Baseline
2004-02-12 18:32:39,2004.02.12.18.32.39,-0.0022,0.0782,0.0258,0.3298,2364.844,122.9142,781287.3716,5.3037,0.0782,0.764,D0_Baseline
2004-02-12 18:42:39,2004.02.12.18.42.39,-0.0021,0.077,0.0466,0.4243,2364.844,119.7622,775010.0319,5.2618,0.0769,0.771,D0_Baseline
2004-02-12 18:52:39,2004.02.12.18.52.39,-0.0019,0.0785,-0.0419,0.5534,2364.844,70.57,805819.0514,5.0459,0.0785,0.792,D0_Baseline
2004-02-12 19:02:39,2004.02.12.19.02.39,-0.0019,0.0785,-0.0238,0.5791,2364.844,80.3248,795003.7725,5.4368,0.0785,0.83,D0_Baseline
2004-02-12 19:12:39,2004.02.12.19.12.39,-0.0019,0.0794,0.0132,0.6277,2362.5,45.7573,832240.7423,6.7019,0.0794,0.993,D0_Baseline
2004-02-12 19:22:39,2004.02.12.19.22.39,-0.0021,0.0769,-0.0478,0.3985,2364.844,61.6949,761590.3425,5.0186,0.0769,0.738,D0_Baseline
2004-02-12 19:32:39,2004.02.12.19.32.39,-0.0019,0.0766,0.0159,0.4252,2364.844,32.1182,750871.1748,5.22,0.0766,0.793,D0_Baseline
2004-02-12 19:42:39,2004.02.12.19.42.39,-0.0021,0.0783,0.0508,0.6134,2362.5,87.513,815654.7773,5.6421,0.0783,0.791,D0_Baseline
2004-02-12 19:52:39,2004.02.12.19.52.39,-0.0024,0.0774,-0.0106,0.4843,2364.844,126.274,767215.3555,5.9576,0.0773,0.813,D0_Baseline
2004-02-12 20:02:39,2004.02.12.20.02.39,-0.002,0.0774,0.0074,0.4494,2364.844,101.6322,764516.933,5.838,0.0774,0.835,D0_Baseline
2004-02-12 20:12:39,2004.02.12.20.12.39,-0.002,0.076,-0.0068,0.2986,2364.844,71.8508,723121.5972,4.5659,0.076,0.694,D0_Baseline
2004-02-12 20:22:39,2004.02.12.20.22.39,-0.0018,0.0781,0.0165,0.3479,2364.844,160.0368,761221.9543,4.9662,0.0781,0.737,D0_Baseline
2004-02-12 20:32:39,2004.02.12.20.32.39,-0.0019,0.0787,-0.0019,0.413,2364.844,23.1608,805994.0342,5.2502,0.0786,0.779,D0_Baseline
2004-02-12 20:42:39,2004.02.12.20.42.39,-0.0023,0.0771,0.0089,0.3951,2364.844,144.844,748453.902,4.4343,0.0771,0.669,D0_Baseline
2004-02-12 20:52:39,2004.02.12.20.52.39,-0.0026,0.0793,-0.0111,0.4724,2364.844,128.9949,820617.9531,4.9306,0.0793,0.777,D0_Baseline
2004-02-12 21:02:39,2004.02.12.21.02.39,-0.0021,0.0769,-0.0012,0.3945,2364.844,65.0992,756098.6126,5.3027,0.0769,0.769,D0_Baseline
2004-02-12 21:12:39,2004.02.12.21.12.39,-0.0019,0.0772,0.0334,0.378,2364.844,62.4572,763902.8256,5.0259,0.0772,0.774,D0_Baseline
2004-02-12 21:22:39,2004.02.12.21.22.39,-0.0018,0.077,0.0403,0.4365,2364.844,75.9257,739084.6075,4.9483,0.077,0.752,D0_Baseline
2004-02-12 21:32:39,2004.02.12.21.32.39,-0.0019,0.0774,0.0424,0.4911,2364.844,61.4305,773480.937,5.9267,0.0774,0.842,D0_Baseline
2004-02-12 21:42:39,2004.02.12.21.42.39,-0.002,0.0766,0.0499,0.346,2364.844,21.6153,747038.0051,5.1278,0.0766,0.713,D0_Baseline
2004-02-12 21:52:39,2004.02.12.21.52.39,-0.0019,0.077,-0.0127,0.447,2364.844,120.3241,767356.0541,5.0159,0.0769,0.755,D0_Baseline
2004-02-12 22:02:39,2004.02.12.22.02.39,-0.0024,0.0773,0.0437,0.488,2362.5,237.0572,772176.7819,5.742,0.0773,0.825,D0_Baseline
2004-02-12 22:12:39,2004.02.12.22.12.39,-0.0027,0.0758,0.0318,0.5882,2364.844,122.2294,744120.9375,6.5987,0.0757,0.861,D0_Baseline
2004-02-12 22:22:39,2004.02.12.22.22.39,-0.0019,0.0767,0.032,0.3624,2364.844,31.4968,747879.5748,5.0985,0.0767,0.74,D0_Baseline
2004-02-12 22:32:39,2004.02.12.22.32.39,-0.0022,0.0774,0.0037,0.5402,2364.844,58.8366,775710.2317,5.6718,0.0774,0.803,D0_Baseline
2004-02-12 22:42:39,2004.02.12.22.42.39,-0.0015,0.078,-0.0309,0.3261,2364.844,80.7243,782773.7653,5.1055,0.0779,0.781,D0_Baseline
2004-02-12 22:52:39,2004.02.12.22.52.39,-0.0019,0.0788,-0.0052,0.3948,2364.844,118.3643,816893.7798,5.5442,0.0788,0.769,D0_Baseline
2004-02-12 23:02:39,2004.02.12.23.02.39,-0.0021,0.0776,0.0107,0.3402,2364.844,79.8326,775012.4535,4.9381,0.0775,0.725,D0_Baseline
2004-02-12 23:12:39,2004.02.12.23.12.39,-0.0021,0.0769,-0.0526,0.4461,2364.844,141.1323,757916.68,4.5779,0.0769,0.694,D0_Baseline
2004-02-12 23:22:39,2004.02.12.23.22.39,-0.002,0.0782,-0.0093,0.4446,2364.844,78.8871,789774.1632,5.521,0.0782,0.854,D0_Baseline
2004-02-12 23:32:39,2004.02.12.23.32.39,-0.0017,0.0767,0.0246,0.6543,2364.844,115.5447,765746.2938,5.4089,0.0767,0.808,D0_Baseline
2004-02-12 23:42:39,2004.02.12.23.42.39,-0.0014,0.0774,-0.0226,0.3864,2364.844,92.8943,779766.4671,5.518,0.0774,0.786,D0_Baseline
2004-02-12 23:52:39,2004.02.12.23.52.39,-0.0025,0.077,0.0312,0.4491,2364.844,139.0998,781159.4439,4.6889,0.077,0.71,D0_Baseline
2004-02-13 00:02:39,2004.02.13.00.02.39,-0.0022,0.0748,0.0137,0.3027,2364.844,71.1931,705707.0985,4.9317,0.0748,0.706,D0_Baseline
2004-02-13 00:12:39,2004.02.13.00.12.39,-0.0023,0.0773,-0.0262,0.5816,2364.844,45.0303,779535.5663,5.9091,0.0773,0.904,D0_Baseline
2004-02-13 00:22:39,2004.02.13.00.22.39,-0.0018,0.0768,0.0069,0.3194,2364.844,104.9008,738976.3362,4.8702,0.0768,0.716,D0_Baseline
2004-02-13 00:32:39,2004.02.13.00.32.39,-0.0017,0.0777,0.0071,0.4394,2364.844,209.3442,754355.8997,5.4039,0.0777,0.754,D0_Baseline
2004-02-13 00:42:39,2004.02.13.00.42.39,-0.0018,0.0774,0.0527,0.5731,2364.844,84.4662,764001.584,5.7136,0.0773,0.781,D0_Baseline
2004-02-13 00:52:39,2004.02.13.00.52.39,-0.0027,0.0769,-0.0136,0.2631,2364.844,243.8753,751287.1813,5.2411,0.0768,0.755,D0_Baseline
2004-02-13 01:02:39,2004.02.13.01.02.39,-0.0019,0.0749,-0.005,0.441,2362.5,133.8544,732074.97,4.7916,0.0749,0.718,D0_Baseline
2004-02-13 01:12:39,2004.02.13.01.12.39,-0.0016,0.0776,0.0511,0.6069,2364.844,71.9927,785893.0976,5.8224,0.0776,0.872,D0_Baseline
2004-02-13 01:22:39,2004.02.13.01.22.39,-0.0019,0.0778,-0.0141,0.4203,2364.844,46.3943,802696.3593,4.8082,0.0778,0.721,D0_Baseline
2004-02-13 01:32:39,2004.02.13.01.32.39,-0.0027,0.0786,-0.0487,0.3801,2362.5,54.1164,806860.1419,5.0007,0.0785,0.771,D0_Baseline
2004-02-13 01:42:39,2004.02.13.01.42.39,-0.0026,0.076,-0.0196,0.3464,2364.844,42.4299,729463.2482,4.948,0.0759,0.732,D0_Baseline
2004-02-13 01:52:39,2004.02.13.01.52.39,-0.0018,0.0767,-0.0057,0.3582,2364.844,98.126,752400.8069,5.0319,0.0767,0.718,D0_Baseline
2004-02-13 02:02:39,2004.02.13.02.02.39,-0.002,0.075,-0.0236,0.3535,2364.844,21.0395,710528.3024,5.6633,0.075,0.767,D0_Baseline
2004-02-13 02:12:39,2004.02.13.02.12.39,-0.0018,0.0782,0.0239,0.5429,2364.844,87.2566,816246.1659,5.1504,0.0782,0.755,D0_Baseline
2004-02-13 02:22:39,2004.02.13.02.22.39,-0.0018,0.0775,0.0216,0.5008,2364.844,97.4062,770056.7105,5.4228,0.0774,0.764,D0_Baseline
2004-02-13 02:32:39,2004.02.13.02.32.39,-0.0018,0.0783,-0.0037,0.5366,2364.844,240.9289,807705.6058,5.58,0.0783,0.845,D0_Baseline
2004-02-13 02:42:39,2004.02.13.02.42.39,-0.0024,0.0766,0.0106,0.3892,2364.844,145.3451,742127.2632,5.7994,0.0765,0.803,D0_Baseline
2004-02-13 02:52:39,2004.02.13.02.52.39,-0.002,0.0777,0.012,0.4509,2364.844,37.2713,786826.3663,4.9047,0.0777,0.759,D0_Baseline
2004-02-13 03:02:39,2004.02.13.03.02.39,-0.0019,0.0757,-0.0128,0.3925,2364.844,107.7424,745908.6848,5.2301,0.0757,0.774,D0_Baseline
2004-02-13 03:12:39,2004.02.13.03.12.39,-0.0018,0.0779,0.033,0.5249,2364.844,138.5856,803022.6523,4.9778,0.0779,0.749,D0_Baseline
2004-02-13 03:22:39,2004.02.13.03.22.39,-0.0025,0.0766,-0.0612,0.4166,2364.844,57.0442,750127.3239,4.9743,0.0766,0.75,D0_Baseline
2004-02-13 03:32:39,2004.02.13.03.32.39,-0.0018,0.0764,-0.0479,0.4454,2364.844,39.6137,759769.9695,6.1387,0.0764,0.867,D0_Baseline
2004-02-13 03:42:39,2004.02.13.03.42.39,-0.0021,0.0766,-0.018,0.4008,2364.844,81.7563,750102.2315,4.8413,0.0766,0.701,D0_Baseline
2004-02-13 03:52:39,2004.02.13.03.52.39,-0.0019,0.0773,0.0418,0.5317,2364.844,210.8107,804717.6229,5.6546,0.0773,0.833,D0_Baseline
2004-02-13 04:02:39,2004.02.13.04.02.39,-0.0022,0.0776,-0.0027,0.4422,2364.844,75.7375,781018.6524,5.4739,0.0776,0.789,D0_Baseline
2004-02-13 04:12:39,2004.02.13.04.12.39,-0.0014,0.0768,-0.0015,0.4361,2364.844,63.3033,780266.15,5.5324,0.0768,0.803,D0_Baseline
2004-02-13 04:22:39,2004.02.13.04.22.39,-0.0018,0.0761,0.0168,0.4773,2364.844,176.1943,754744.568,5.5218,0.076,0.786,D0_Baseline
2004-02-13 04:32:39,2004.02.13.04.32.39,-0.0018,0.076,0.0358,0.4479,2364.844,56.5036,739749.4986,4.8527,0.076,0.708,D0_Baseline
2004-02-13 04:42:39,2004.02.13.04.42.39,-0.0018,0.0774,0.035,0.4184,2364.844,76.8979,791098.8806,4.925,0.0773,0.745,D0_Baseline
2004-02-13 04:52:39,2004.02.13.04.52.39,-0.0021,0.0765,-0.0058,0.4765,2364.844,134.8907,762501.9647,4.7187,0.0765,0.695,D0_Baseline
2004-02-13 05:02:39,2004.02.13.05.02.39,-0.0013,0.0763,-0.0204,0.3878,2364.844,98.3506,750716.4273,4.7722,0.0763,0.718,D0_Baseline
2004-02-13 05:12:39,2004.02.13.05.12.39,-0.0014,0.078,-0.01,0.4254,2364.844,305.8723,782591.5156,5.3477,0.078,0.766,D0_Baseline
2004-02-13 05:22:39,2004.02.13.05.22.39,-0.0021,0.0761,-0.0211,0.4506,2364.844,46.9158,725506.6496,5.4295,0.076,0.782,D0_Baseline
2004-02-13 05:32:39,2004.02.13.05.32.39,-0.0019,0.0768,0.0311,0.4784,2364.844,53.3961,760441.8689,4.8695,0.0768,0.726,D0_Baseline
2004-02-13 05:42:39,2004.02.13.05.42.39,-0.0019,0.0755,-0.0275,0.3984,2364.844,38.1451,750169.1521,5.4031,0.0755,0.757,D0_Baseline
2004-02-13 05:52:39,2004.02.13.05.52.39,-0.0015,0.0789,0.0588,0.5276,2364.844,89.5573,834045.7617,5.7253,0.0789,0.896,D0_Baseline
2004-02-13 06:02:39,2004.02.13.06.02.39,-0.0015,0.0772,0.0059,0.4862,2364.844,107.6132,790377.3862,5.0249,0.0772,0.766,D0_Baseline
2004-02-13 06:12:39,2004.02.13.06.12.39,-0.0022,0.0778,-0.0252,0.5105,2364.844,200.58,796970.7825,5.0541,0.0777,0.776,D0_Baseline
2004-02-13 06:22:39,2004.02.13.06.22.39,-0.0011,0.0773,-0.0258,0.6149,2364.844,129.0427,773914.1854,5.3964,0.0773,0.825,D0_Baseline
2004-02-13 06:32:39,2004.02.13.06.32.39,-0.002,0.0767,0.0203,0.4041,2364.844,103.4674,748166.9188,5.5027,0.0767,0.832,D0_Baseline
2004-02-13 06:42:39,2004.02.13.06.42.39,-0.0021,0.0781,-0.032,0.5379,2364.844,156.835,794163.807,5.1838,0.0781,0.788,D0_Baseline
2004-02-13 06:52:39,2004.02.13.06.52.39,-0.0015,0.0778,-0.0154,0.4002,2364.844,150.5027,783696.5377,5.6156,0.0778,0.798,D0_Baseline
2004-02-13 07:02:39,2004.02.13.07.02.39,-0.0016,0.0792,-0.0205,0.4508,2364.844,178.4843,838390.9788,4.8115,0.0792,0.74,D0_Baseline
2004-02-13 07:12:39,2004.02.13.07.12.39,-0.0018,0.0764,0.0102,0.3466,2364.844,103.6007,738821.9161,4.791,0.0764,0.708,D0_Baseline
2004-02-13 07:22:39,2004.02.13.07.22.39,-0.0025,0.0771,-0.03,0.4445,2364.844,196.3984,784362.2247,5.5744,0.0771,0.784,D0_Baseline
2004-02-13 07:32:39,2004.02.13.07.32.39,-0.0024,0.0762,-0.0145,0.338,2364.844,139.6723,737311.1088,4.9345,0.0762,0.752,D0_Baseline
2004-02-13 07:42:39,2004.02.13.07.42.39,-0.0021,0.0763,0.0254,0.4715,2364.844,116.6538,749058.5256,4.8986,0.0763,0.73,D0_Baseline
2004-02-13 07:52:39,2004.02.13.07.52.39,-0.0018,0.0764,-0.0091,0.3801,2364.844,23.154,762698.9929,5.2389,0.0763,0.72,D0_Baseline
2004-02-13 08:02:39,2004.02.13.08.02.39,-0.0016,0.075,-0.0059,0.3386,2364.844,59.3863,728455.1396,4.6285,0.075,0.684,D0_Baseline
2004-02-13 08:12:39,2004.02.13.08.12.39,-0.0025,0.076,-0.0282,0.2445,2364.844,201.4415,734604.5627,4.3687,0.076,0.662,D0_Baseline
2004-02-13 08:22:39,2004.02.13.08.22.39,-0.0021,0.0764,0.0351,0.6446,2364.844,71.975,753489.2817,6.0753,0.0763,0.884,D0_Baseline
2004-02-13 08:32:39,2004.02.13.08.32.39,-0.0014,0.0762,-0.0331,0.3468,2364.844,108.8791,763955.8153,4.7795,0.0761,0.711,D0_Baseline
2004-02-13 08:42:39,2004.02.13.08.42.39,-0.0022,0.0768,-0.0007,0.4102,2364.844,51.0074,748938.152,5.0293,0.0767,0.757,D0_Baseline
2004-02-13 08:52:39,2004.02.13.08.52.39,-0.0017,0.0778,-0.0405,0.501,2364.844,92.2605,780267.2321,5.7102,0.0777,0.793,D0_Baseline
2004-02-13 09:02:39,2004.02.13.09.02.39,-0.0019,0.0783,-0.0105,0.5043,2364.844,174.0996,796599.4457,5.1474,0.0783,0.752,D0_Baseline
2004-02-13 09:12:39,2004.02.13.09.12.39,-0.0018,0.0777,0.03,0.3658,2364.844,152.1363,768544.8382,5.0958,0.0777,0.767,D0_Baseline
2004-02-13 09:22:39,2004.02.13.09.22.39,-0.0015,0.0765,-0.0132,0.4143,2364.844,109.4672,743263.1579,4.7205,0.0765,0.71,D0_Baseline
2004-02-13 09:32:39,2004.02.13.09.32.39,-0.0021,0.0778,0.0122,0.6014,2364.844,67.3182,787336.7118,5.3596,0.0778,0.827,D0_Baseline
2004-02-13 09:42:39,2004.02.13.09.42.39,-0.0016,0.0752,0.0058,0.307,2364.844,22.9044,706044.5423,4.5736,0.0752,0.656,D0_Baseline
2004-02-13 09:52:39,2004.02.13.09.52.39,-0.0023,0.0768,0.0145,0.411,2364.844,41.2274,762511.4347,4.7013,0.0768,0.698,D0_Baseline
2004-02-13 10:02:39,2004.02.13.10.02.39,-0.0025,0.0774,0.0112,0.5054,2364.844,205.2915,769655.259,5.6703,0.0774,0.825,D0_Baseline
2004-02-13 10:12:39,2004.02.13.10.12.39,-0.0015,0.0766,-0.0463,0.6015,2364.844,78.6913,758303.6888,6.7248,0.0766,0.915,D0_Baseline
2004-02-13 10:22:39,2004.02.13.10.22.39,-0.002,0.0768,-0.0199,0.286,2364.844,247.26,742995.3218,4.8321,0.0768,0.679,D0_Baseline
2004-02-13 10:32:39,2004.02.13.10.32.39,-0.0022,0.0759,-0.0457,0.3737,2364.844,64.5476,735102.7143,5.4932,0.0759,0.751,D0_Baseline
2004-02-13 10:42:39,2004.02.13.10.42.39,-0.0017,0.0759,0.0418,0.5015,2364.844,78.9367,724838.4716,5.6006,0.0759,0.781,D0_Baseline
2004-02-13 10:52:39,2004.02.13.10.52.39,-0.0014,0.0761,0.0113,0.3157,2364.844,61.6482,735477.9703,5.0094,0.076,0.725,D0_Baseline
2004-02-13 11:02:39,2004.02.13.11.02.39,-0.0028,0.0756,0.0412,0.4161,2364.844,126.3927,727496.0282,5.9768,0.0756,0.818,D0_Baseline
2004-02-13 11:12:39,2004.02.13.11.12.39,-0.0018,0.0762,0.0021,0.4421,2364.844,283.2299,756379.492,4.7369,0.0762,0.681,D0_Baseline
2004-02-13 11:22:39,2004.02.13.11.22.39,-0.0018,0.0768,-0.0102,0.3849,2364.844,81.3298,767437.0176,5.052,0.0768,0.735,D0_Baseline
2004-02-13 11:32:39,2004.02.13.11.32.39,-0.0015,0.0752,0.0463,0.4884,2364.844,165.4702,731414.0237,5.362,0.0751,0.745,D0_Baseline
2004-02-13 11:42:39,2004.02.13.11.42.39,-0.0022,0.0789,0.0168,0.5303,2364.844,168.6836,811895.8836,5.9032,0.0789,0.913,D0_Baseline
2004-02-13 11:52:39,2004.02.13.11.52.39,-0.0022,0.0769,0.0356,0.4777,2364.844,415.0282,749498.2055,5.6549,0.0769,0.757,D0_Baseline
2004-02-13 12:02:39,2004.02.13.12.02.39,-0.0026,0.0765,-0.0071,0.4559,2364.844,98.2647,759853.3126,4.9156,0.0764,0.742,D0_Baseline
2004-02-13 12:12:39,2004.02.13.12.12.39,-0.0022,0.0765,-0.0287,0.2583,2364.844,155.1111,759351.7062,4.4702,0.0765,0.662,D0_Baseline
2004-02-13 12:22:39,2004.02.13.12.22.39,-0.0019,0.0774,-0.0147,0.3756,2364.844,14.7525,780258.2252,4.7675,0.0774,0.725,D0_Baseline
2004-02-13 12:32:39,2004.02.13.12.32.39,-0.0018,0.0785,-0.0262,0.6057,2364.844,303.3937,813244.5578,5.6957,0.0785,0.877,D0_Baseline
2004-02-13 12:42:39,2004.02.13.12.42.39,-0.0021,0.079,-0.0142,0.5919,2364.844,73.8383,843313.6904,5.3766,0.079,0.813,D0_Baseline
2004-02-13 12:52:39,2004.02.13.12.52.39,-0.0015,0.0767,-0.0028,0.3699,2367.188,233.8807,758209.6554,4.8119,0.0767,0.703,D0_Baseline
2004-02-13 13:02:39,2004.02.13.13.02.39,-0.0019,0.0773,-0.0507,0.3736,2364.844,133.9984,781631.4461,5.2774,0.0773,0.786,D0_Baseline
2004-02-13 13:12:39,2004.02.13.13.12.39,-0.0022,0.0765,-0.0176,0.3431,2364.844,81.085,760381.6184,4.5352,0.0765,0.674,D0_Baseline
2004-02-13 13:22:39,2004.02.13.13.22.39,-0.0024,0.0785,0.0212,0.4246,2364.844,59.1445,801213.0503,4.8133,0.0785,0.756,D0_Baseline
